Year_founded,Country_Only,Industry
1985,malaysia,non-profit organization management
2010,united states,international affairs
2015,italy,apparel & fashion
2015,mexico,entertainment
2010,united states,graphic design
2015,united states,fine art
2012,united states,entertainment
2012,colombia,marketing and advertising
2015,spain,information technology and services
2017,greece,entertainment
1987,netherlands,construction
2013,united states,legal services
2006,united states,electrical/electronic manufacturing
2018,united kingdom,oil & energy
2016,germany,education management
2013,united kingdom,telecommunications
1971,france,hospital & health care
2014,united states,individual & family services
2016,india,translation and localization
2014,united states,apparel & fashion
2014,united states,law practice
2014,united states,real estate
2017,netherlands,staffing and recruiting
2017,netherlands,international trade and development
2015,united states,education management
2013,pakistan,renewables & environment
2015,belgium,individual & family services
2018,slovakia,information technology and services
2015,nicaragua,architecture & planning
2018,canada,non-profit organization management
2017,united states,photography
2007,united states,information technology and services
2009,united kingdom,staffing and recruiting
2010,united kingdom,food production
2017,united states,public relations and communications
1946,norway,oil & energy
2016,united states,executive office
2014,netherlands,entertainment
2010,hong kong,international affairs
2011,india,non-profit organization management
2016,canada,food & beverages
2015,united states,non-profit organization management
2006,philippines,publishing
2014,united states,marketing and advertising
2004,united states,online media
2012,ireland,internet
2015,united states,design
2013,india,education management
2009,finland,medical devices
2014,peru,information services
2009,netherlands,executive office
2016,bulgaria,building materials
1994,spain,real estate
2017,united states,business supplies and equipment
2012,trinidad and tobago,defense & space
2006,united states,internet
2016,united kingdom,insurance
2013,australia,financial services
2015,united kingdom,professional training & coaching
2010,united kingdom,telecommunications
2011,netherlands,online media
1994,united kingdom,airlines/aviation
2011,canada,sporting goods
2013,united states,marketing and advertising
1998,spain,apparel & fashion
2010,ireland,design
2012,netherlands,architecture & planning
2007,united kingdom,food production
2018,united states,marketing and advertising
2005,united states,logistics and supply chain
2013,united states,media production
1951,united states,defense & space
2017,united states,information technology and services
2017,united states,internet
2013,india,information technology and services
2016,united states,biotechnology
2011,morocco,government administration
1995,united states,professional training & coaching
2016,united states,information technology and services
1974,canada,individual & family services
2002,united states,hospitality
2015,united states,financial services
1993,united states,environmental services
2011,canada,translation and localization
2000,spain,professional training & coaching
2012,australia,information technology and services
2009,united states,management consulting
2011,italy,music
1986,pakistan,civil engineering
2017,india,civic & social organization
2012,singapore,consumer services
2001,united states,marketing and advertising
2012,italy,telecommunications
2008,australia,design
2017,united states,venture capital & private equity
2007,united kingdom,construction
1991,spain,photography
2007,united states,sports
2006,brazil,computer software
