Year_founded,Country_Only,Industry
2005,united states,law practice
2016,india,broadcast media
1994,ireland,real estate
2015,australia,cosmetics
2015,new zealand,"health, wellness and fitness"
2010,germany,internet
2013,brazil,facilities services
2016,philippines,financial services
2016,poland,environmental services
2014,netherlands,marketing and advertising
1993,australia,food & beverages
2017,egypt,publishing
2008,czechia,internet
1970,italy,arts and crafts
2017,united states,marketing and advertising
2015,united kingdom,photography
2014,united states,sports
2014,austria,consumer services
2010,united states,electrical/electronic manufacturing
1980,france,retail
2017,united states,civic & social organization
1997,spain,hospitality
2016,united kingdom,hospitality
2017,brazil,"health, wellness and fitness"
1986,india,financial services
1996,belgium,telecommunications
2010,united states,internet
2015,netherlands,food & beverages
2014,argentina,computer software
2015,netherlands,consumer electronics
2009,spain,automotive
2006,spain,translation and localization
2014,united states,human resources
2017,canada,apparel & fashion
2010,united states,marketing and advertising
2011,mexico,marketing and advertising
2016,united kingdom,apparel & fashion
2014,cyprus,venture capital & private equity
2009,united states,investment banking
1998,united states,primary/secondary education
1994,netherlands,information technology and services
2010,palestine,photography
1978,united states,construction
1999,united states,hospitality
1978,united states,construction
2006,italy,marketing and advertising
2007,italy,package/freight delivery
1986,brazil,retail
2015,ghana,animation
1990,turkey,accounting
2010,india,education management
2010,spain,renewables & environment
2000,belgium,information technology and services
2014,united states,music
1982,sweden,accounting
2011,united states,food & beverages
2016,united states,automotive
2005,united kingdom,broadcast media
1995,south africa,motion pictures and film
2010,germany,information technology and services
2016,united states,information technology and services
2008,uruguay,information technology and services
2016,india,human resources
2015,denmark,information technology and services
1992,united states,entertainment
2017,united states,construction
2011,united states,marketing and advertising
2013,united states,insurance
1992,united states,marketing and advertising
1994,united states,computer hardware
2008,spain,events services
2005,united states,construction
2008,czechia,legal services
2006,sweden,computer software
2012,united kingdom,staffing and recruiting
2016,brazil,civil engineering
2017,france,management consulting
2007,netherlands,management consulting
2014,spain,law practice
2014,italy,non-profit organization management
2010,united kingdom,information technology and services
1991,canada,consumer electronics
2016,nigeria,renewables & environment
2010,south africa,staffing and recruiting
2010,united states,wireless
1991,canada,food production
2011,united kingdom,construction
2014,united states,marketing and advertising
2012,italy,marketing and advertising
2003,romania,marketing and advertising
2015,canada,computer games
2014,india,marketing and advertising
2013,united kingdom,staffing and recruiting
2012,india,information technology and services
2011,australia,information technology and services
2009,united states,graphic design
2009,united states,graphic design
2014,germany,music
2011,finland,entertainment
2017,netherlands,oil & energy
