Year_founded,Country_Only,Industry
2005,united states,medical devices
1924,united states,business supplies and equipment
2006,united states,internet
1934,netherlands,non-profit organization management
2015,india,transportation/trucking/railroad
1991,india,plastics
1979,united states,professional training & coaching
1873,united states,non-profit organization management
1990,united states,market research
2012,portugal,logistics and supply chain
1996,united states,marketing and advertising
2014,russia,financial services
1994,united kingdom,management consulting
2009,united states,real estate
1992,france,food & beverages
1993,united states,publishing
2004,united states,internet
1923,united states,animation
2018,spain,program development
2002,spain,utilities
2010,india,events services
2008,turkey,management consulting
2007,finland,information technology and services
2015,united states,hospital & health care
2012,united kingdom,information technology and services
2014,united kingdom,restaurants
1923,switzerland,chemicals
1999,netherlands,internet
2012,united kingdom,information technology and services
1975,turkey,automotive
2009,united states,renewables & environment
2009,united states,commercial real estate
2015,austria,civic & social organization
1956,united states,oil & energy
2006,france,architecture & planning
2014,india,electrical/electronic manufacturing
2006,united states,computer networking
2015,united states,oil & energy
2017,united states,farming
1986,cyprus,real estate
1987,united states,printing
2012,turkey,consumer electronics
2010,netherlands,e-learning
2017,italy,management consulting
2014,portugal,plastics
2001,switzerland,music
2010,united states,real estate
1996,united states,civic & social organization
2009,colombia,computer software
1965,united states,higher education
2017,united states,luxury goods & jewelry
1952,denmark,automotive
1996,spain,non-profit organization management
1974,united states,packaging and containers
2010,united states,facilities services
2015,united states,hospitality
2015,colombia,marketing and advertising
2002,portugal,computer software
1999,united states,professional training & coaching
1994,brazil,furniture
1987,norway,newspapers
2010,thailand,"health, wellness and fitness"
2005,canada,philanthropy
1985,united kingdom,information technology and services
1990,united states,oil & energy
1999,ireland,marketing and advertising
1875,united states,building materials
2012,brazil,packaging and containers
2011,united states,wine and spirits
2003,united states,information technology and services
1901,netherlands,chemicals
2007,united states,individual & family services
2013,indonesia,events services
1860,france,architecture & planning
2012,turkey,internet
2010,united states,computer software
2013,united states,biotechnology
2008,united states,internet
2009,brazil,financial services
1991,germany,investment management
1959,united states,sporting goods
2009,spain,information technology and services
2012,australia,"health, wellness and fitness"
1984,united kingdom,design
2016,united states,publishing
2007,united kingdom,staffing and recruiting
2007,united states,construction
2010,argentina,"leisure, travel & tourism"
2010,brazil,mechanical or industrial engineering
2015,greece,civil engineering
2008,egypt,online media
2011,united states,marketing and advertising
2011,united kingdom,"leisure, travel & tourism"
1998,united states,wholesale
1997,united states,accounting
1995,united states,medical practice
1992,united states,facilities services
2010,united kingdom,marketing and advertising
