Year_founded,Country_Only,Industry
2012,united kingdom,internet
2010,united states,events services
2009,united states,fine art
2008,united states,design
2017,france,apparel & fashion
1972,germany,machinery
2005,mexico,hospital & health care
2008,united states,accounting
2007,united states,"health, wellness and fitness"
2004,united states,venture capital & private equity
1985,brazil,philanthropy
2001,united states,management consulting
2011,brazil,internet
2008,united states,"health, wellness and fitness"
2017,united states,individual & family services
1986,united states,construction
2016,united kingdom,animation
2016,united states,computer software
2015,united states,investment management
2017,united states,real estate
2015,spain,"leisure, travel & tourism"
2013,united kingdom,law practice
2013,south africa,mining & metals
2013,french guiana,renewables & environment
2018,united states,professional training & coaching
2017,united kingdom,information technology and services
2007,germany,automotive
1920,netherlands,automotive
2016,united states,consumer electronics
2011,united kingdom,primary/secondary education
2018,austria,management consulting
2003,united kingdom,security and investigations
2004,united states,oil & energy
2003,united states,computer hardware
1979,pakistan,medical devices
2017,united states,financial services
2018,united states,management consulting
1987,united states,marketing and advertising
1989,united states,architecture & planning
2012,united states,e-learning
2008,united states,professional training & coaching
2009,jamaica,photography
2010,united kingdom,insurance
1979,italy,retail
2011,netherlands,events services
2012,united states,financial services
2004,denmark,staffing and recruiting
1961,united states,construction
2013,united states,oil & energy
2011,canada,consumer goods
2016,united states,sports
1980,united states,legal services
2015,united states,computer software
2011,italy,financial services
2010,united states,non-profit organization management
2016,spain,"health, wellness and fitness"
2014,united kingdom,information technology and services
2017,united states,hospital & health care
2004,south africa,construction
2012,italy,photography
2011,united kingdom,information technology and services
2011,united states,media production
2012,united kingdom,photography
2011,bulgaria,apparel & fashion
2014,united states,music
2015,canada,renewables & environment
2015,netherlands,staffing and recruiting
2015,united kingdom,construction
2004,united kingdom,internet
1974,netherlands,furniture
1980,united states,public safety
2017,united kingdom,writing and editing
2015,canada,construction
2013,united states,marketing and advertising
1999,united states,photography
2014,united states,retail
1998,canada,consumer goods
2008,chile,architecture & planning
1986,sweden,e-learning
2002,china,textiles
2015,united kingdom,management consulting
2017,united states,marketing and advertising
1999,united states,transportation/trucking/railroad
2015,united states,architecture & planning
2017,india,information technology and services
1937,united states,government administration
2017,united kingdom,marketing and advertising
2005,united states,automotive
2013,australia,information technology and services
2015,greece,retail
2007,costa rica,renewables & environment
2013,ireland,telecommunications
