Year_founded,Country_Only,Industry
2007,united states,computer software
2016,united states,e-learning
2002,curaçao,information technology and services
2009,united states,mechanical or industrial engineering
2008,india,security and investigations
1979,united states,mining & metals
2010,united states,marketing and advertising
2011,united kingdom,media production
2010,united kingdom,marketing and advertising
1898,united states,sports
1979,united states,financial services
2014,united states,"health, wellness and fitness"
2009,sweden,management consulting
2015,united states,public relations and communications
2010,india,information technology and services
1997,united states,marketing and advertising
2004,united kingdom,legal services
2014,australia,information technology and services
2015,mexico,apparel & fashion
2013,greece,internet
1993,nigeria,hospital & health care
1984,united states,medical devices
1898,spain,events services
2017,bulgaria,insurance
1989,belgium,think tanks
2014,iran,information technology and services
1993,canada,civil engineering
2016,united states,law practice
2014,italy,cosmetics
2012,united states,consumer goods
1974,canada,information technology and services
2015,canada,automotive
2017,united states,consumer goods
1930,united states,wholesale
2006,france,mechanical or industrial engineering
2017,united states,business supplies and equipment
1952,south africa,mining & metals
2017,united states,design
2014,new zealand,professional training & coaching
1993,denmark,"leisure, travel & tourism"
2014,india,information technology and services
2002,united kingdom,oil & energy
2014,canada,financial services
2002,canada,individual & family services
2011,canada,marketing and advertising
2011,united states,hospital & health care
1996,united kingdom,broadcast media
2012,chile,human resources
2011,qatar,architecture & planning
2011,united states,marketing and advertising
2004,united states,"health, wellness and fitness"
2013,malaysia,staffing and recruiting
1998,sweden,oil & energy
2016,france,internet
2013,united kingdom,internet
2006,united states,design
2017,united states,entertainment
1993,new zealand,facilities services
2006,united states,"health, wellness and fitness"
1992,united states,information technology and services
2012,spain,construction
1976,lebanon,construction
2012,united states,marketing and advertising
2013,canada,marketing and advertising
1999,australia,biotechnology
2014,united states,law practice
1990,pakistan,security and investigations
1995,united states,computer & network security
2015,france,music
2012,canada,construction
2011,united kingdom,pharmaceuticals
2014,united states,"health, wellness and fitness"
1972,united states,design
1982,spain,packaging and containers
2008,argentina,broadcast media
2011,sweden,pharmaceuticals
1980,netherlands,automotive
2009,thailand,hospitality
2016,united states,real estate
2007,united kingdom,research
2011,spain,research
