Year_founded,Country_Only,Industry
1955,united arab emirates,hospital & health care
1957,italy,"leisure, travel & tourism"
1968,united states,research
2008,united states,financial services
1993,canada,financial services
2009,united states,internet
2002,canada,design
1988,new zealand,real estate
1976,united states,computer networking
1986,united states,graphic design
2008,denmark,marketing and advertising
1977,united states,plastics
2011,united states,restaurants
2014,brazil,information technology and services
2005,spain,e-learning
2015,united states,marketing and advertising
2012,netherlands,professional training & coaching
2013,united kingdom,human resources
2016,nigeria,publishing
2012,mexico,design
2014,united states,financial services
2008,sweden,consumer services
2014,france,media production
1998,canada,oil & energy
2014,india,education management
2009,france,writing and editing
2017,united states,media production
2011,united states,computer software
2002,france,information technology and services
1964,italy,marketing and advertising
2002,poland,marketing and advertising
1980,united states,professional training & coaching
2008,united states,photography
2010,australia,import and export
2006,singapore,information technology and services
1995,united states,civil engineering
2016,united states,oil & energy
2015,united states,staffing and recruiting
1984,united states,oil & energy
2004,united states,medical practice
1992,united states,events services
1997,united states,wine and spirits
2000,australia,education management
2002,poland,information technology and services
1994,netherlands,computer hardware
2017,united states,internet
1924,belgium,security and investigations
2009,netherlands,marketing and advertising
2010,indonesia,public relations and communications
2009,switzerland,information technology and services
1991,hungary,marketing and advertising
2008,united kingdom,"health, wellness and fitness"
2013,united kingdom,farming
2005,united kingdom,retail
2016,turkey,design
2008,united arab emirates,building materials
2008,united states,professional training & coaching
2001,brazil,graphic design
2007,denmark,government administration
2012,united states,defense & space
2012,france,internet
2011,united states,entertainment
1996,sweden,banking
2016,united states,management consulting
2007,united states,marketing and advertising
2010,israel,marketing and advertising
2004,united states,real estate
2014,united states,marketing and advertising
2000,switzerland,information technology and services
2014,italy,information technology and services
2013,singapore,accounting
2003,spain,construction
1998,united kingdom,automotive
2009,united states,management consulting
1978,united states,marketing and advertising
2007,netherlands,management consulting
2007,netherlands,restaurants
2011,united states,financial services
1982,united states,civil engineering
1989,united states,computer software
1966,united kingdom,food & beverages
1989,united states,computer software
1999,united states,telecommunications
2000,united states,automotive
2014,united states,real estate
1987,united states,hospital & health care
1977,united kingdom,automotive
2005,netherlands,wholesale
1999,united states,hospital & health care
1996,united states,design
1993,poland,retail
1987,australia,construction
1977,canada,retail
2014,australia,financial services
2001,united kingdom,construction
1974,united kingdom,plastics
2014,united states,computer hardware
2017,united states,farming
