Year_founded,Country_Only,Industry
2005,spain,hospital & health care
2016,spain,environmental services
1957,united states,media production
2011,united states,biotechnology
2001,united kingdom,non-profit organization management
2015,india,marketing and advertising
1995,united states,graphic design
2006,netherlands,human resources
2015,united states,events services
2005,belgium,libraries
1936,united states,insurance
2017,united kingdom,investment management
2017,united states,food & beverages
2014,australia,design
2004,canada,construction
2015,united states,management consulting
2018,united kingdom,marketing and advertising
2004,united states,photography
1996,switzerland,luxury goods & jewelry
2016,united kingdom,mechanical or industrial engineering
2006,united states,design
2010,united states,investment banking
2001,brazil,logistics and supply chain
2012,united states,consumer goods
2014,united states,"health, wellness and fitness"
2016,united states,consumer services
2008,united states,farming
1998,united states,retail
1975,united kingdom,packaging and containers
2006,united states,animation
2010,canada,printing
1980,italy,furniture
2010,romania,telecommunications
2016,india,food & beverages
2016,united states,"health, wellness and fitness"
1990,poland,design
2012,portugal,logistics and supply chain
2017,italy,information technology and services
1996,united states,biotechnology
1989,united kingdom,information services
2013,united states,information technology and services
2012,united states,retail
2009,united kingdom,food production
2013,united states,building materials
2017,israel,financial services
2002,netherlands,furniture
2005,italy,program development
1995,spain,wireless
1991,united states,machinery
2016,united states,writing and editing
2012,australia,printing
2018,united states,management consulting
1989,united states,sports
2009,israel,hospitality
2014,united states,investment management
2013,spain,mechanical or industrial engineering
2012,united states,construction
1969,united states,food production
2007,united states,events services
2013,netherlands,apparel & fashion
2008,united states,medical practice
2011,united states,marketing and advertising
2013,switzerland,mechanical or industrial engineering
2013,germany,renewables & environment
2005,latvia,entertainment
1989,united states,events services
2013,spain,telecommunications
2016,india,information technology and services
2016,united kingdom,photography
2014,canada,e-learning
2014,united kingdom,professional training & coaching
2015,united states,computer software
2010,brazil,marketing and advertising
2008,hong kong,consumer electronics
1994,united states,automotive
1988,brazil,international trade and development
2017,mexico,medical devices
2012,india,market research
2010,united kingdom,accounting
2002,united states,management consulting
2011,united states,pharmaceuticals
2016,united states,law practice
2006,united kingdom,marketing and advertising
2017,united states,accounting
2015,romania,management consulting
2010,australia,management consulting
2004,united states,media production
2016,united states,entertainment
2006,united states,utilities
2014,united states,construction
2000,canada,real estate
2005,brazil,arts and crafts
2009,colombia,outsourcing/offshoring
2011,united states,construction
2013,united states,law practice
2007,netherlands,airlines/aviation
2017,denmark,legal services
2004,united kingdom,internet
