Year_founded,Country_Only,Industry
1897,united states,retail
1972,canada,sporting goods
2010,philippines,information technology and services
1948,united states,marketing and advertising
2006,chile,information technology and services
2011,italy,information technology and services
1910,united states,philanthropy
1942,france,mechanical or industrial engineering
2011,india,information technology and services
2003,india,building materials
1998,canada,education management
2010,italy,architecture & planning
1987,canada,real estate
2003,united states,consumer goods
2011,united states,legal services
2010,australia,construction
1983,netherlands,mental health care
1946,brazil,"health, wellness and fitness"
1993,united states,marketing and advertising
2010,finland,information technology and services
1886,germany,medical practice
1984,united states,"health, wellness and fitness"
2008,malaysia,information technology and services
1991,latvia,translation and localization
1990,canada,oil & energy
1996,china,renewables & environment
2000,australia,retail
2006,united states,construction
2012,united states,renewables & environment
2006,united states,food & beverages
1975,new zealand,newspapers
2017,united states,furniture
2014,canada,consumer services
1991,united states,banking
2000,sweden,education management
2001,united kingdom,logistics and supply chain
1964,canada,"health, wellness and fitness"
1991,united states,hospital & health care
1972,canada,fine art
2012,spain,marketing and advertising
2015,united kingdom,information technology and services
2011,united states,construction
1993,united states,staffing and recruiting
1996,france,higher education
2004,sweden,computer software
1996,singapore,oil & energy
1955,united states,wholesale
2002,united states,biotechnology
2014,india,luxury goods & jewelry
2012,united states,management consulting
2010,netherlands,education management
1992,united states,hospital & health care
2012,lebanon,telecommunications
2016,sweden,computer software
1920,united states,information services
2011,united states,design
1989,united states,mining & metals
1985,united kingdom,individual & family services
1987,china,legal services
2010,united states,restaurants
2007,canada,research
2010,canada,real estate
1981,united states,consumer goods
2010,dominican republic,insurance
1969,canada,construction
1917,united states,higher education
2013,united states,venture capital & private equity
2005,thailand,education management
1977,united states,telecommunications
1976,united states,market research
1991,australia,environmental services
2014,united states,financial services
2009,australia,transportation/trucking/railroad
2006,united kingdom,marketing and advertising
2009,united kingdom,pharmaceuticals
1972,sweden,construction
2015,united states,hospital & health care
1999,india,information technology and services
1995,united states,construction
2003,united states,marketing and advertising
2009,india,animation
2011,portugal,wine and spirits
1992,nigeria,telecommunications
2014,india,non-profit organization management
1990,mexico,information technology and services
1998,france,real estate
1918,germany,building materials
1974,united kingdom,media production
1945,argentina,logistics and supply chain
1945,united states,performing arts
2005,united kingdom,retail
2009,ireland,computer software
2006,united states,management consulting
