Year_founded,Country_Only,Industry
2018,united states,computer & network security
2001,united states,professional training & coaching
2011,russia,computer software
1999,united states,translation and localization
1983,united states,automotive
2003,united states,information services
1992,france,online media
2004,australia,education management
2008,poland,logistics and supply chain
1993,united states,museums and institutions
1974,spain,machinery
1975,united states,security and investigations
1995,brazil,entertainment
2004,united states,real estate
2007,netherlands,insurance
2009,china,electrical/electronic manufacturing
1998,argentina,information services
1991,netherlands,maritime
2015,argentina,entertainment
2002,united kingdom,marketing and advertising
2014,italy,internet
1996,united states,electrical/electronic manufacturing
1986,united states,automotive
1997,india,machinery
2015,egypt,airlines/aviation
2012,netherlands,legal services
2012,netherlands,photography
2015,netherlands,"leisure, travel & tourism"
2006,united states,consumer services
2006,united states,marketing and advertising
1969,united kingdom,information technology and services
1979,united states,education management
1983,spain,logistics and supply chain
1986,united states,accounting
1935,germany,wholesale
2003,belgium,information technology and services
2009,australia,medical devices
1996,netherlands,information technology and services
2014,united states,food & beverages
1972,united states,individual & family services
2015,united states,real estate
2014,united kingdom,publishing
2007,united states,professional training & coaching
1982,canada,sporting goods
2013,united states,renewables & environment
2017,united kingdom,financial services
2012,france,information technology and services
2005,united states,real estate
2005,united kingdom,staffing and recruiting
1955,united states,events services
1982,brazil,hospital & health care
1998,united states,retail
2000,united states,"leisure, travel & tourism"
1996,switzerland,computer software
1996,brazil,public safety
2016,germany,management consulting
1967,belgium,research
1992,canada,non-profit organization management
2011,spain,computer hardware
1992,united states,insurance
1998,spain,cosmetics
2010,united states,architecture & planning
2018,united states,financial services
1970,italy,management consulting
2000,united states,real estate
2008,united states,construction
2013,new zealand,"health, wellness and fitness"
2013,united kingdom,program development
1981,united states,consumer goods
2006,indonesia,professional training & coaching
1989,united arab emirates,information technology and services
2012,brazil,professional training & coaching
1992,saudi arabia,aviation & aerospace
1976,united states,government relations
2007,argentina,legal services
2003,united states,financial services
2017,united states,mechanical or industrial engineering
1982,philippines,construction
2014,serbia,hospitality
1993,united states,marketing and advertising
2016,canada,professional training & coaching
2012,france,telecommunications
2015,norway,consumer electronics
2005,portugal,mechanical or industrial engineering
2013,china,design
2013,united kingdom,marketing and advertising
2011,united kingdom,accounting
1992,spain,information technology and services
2002,united kingdom,accounting
2014,angola,graphic design
2014,united states,design
1983,united states,airlines/aviation
