Year_founded,Country_Only,Industry
2015,south africa,management consulting
1987,united states,media production
2004,united states,graphic design
1998,australia,graphic design
2007,united states,real estate
2007,spain,entertainment
2011,united states,construction
2011,united states,consumer services
1993,united states,facilities services
2011,united kingdom,food & beverages
2002,united states,management consulting
2002,canada,staffing and recruiting
2010,netherlands,management consulting
1999,slovakia,chemicals
2010,united kingdom,construction
2007,south africa,civic & social organization
1995,greece,food production
2015,netherlands,marketing and advertising
2013,united states,biotechnology
2016,france,management consulting
2015,united states,environmental services
2011,italy,architecture & planning
2010,spain,information technology and services
1995,united states,"health, wellness and fitness"
2012,united states,sports
2007,united kingdom,"leisure, travel & tourism"
2016,indonesia,mechanical or industrial engineering
2007,united states,events services
2010,united states,supermarkets
2004,united states,executive office
2002,united states,biotechnology
1981,united states,information technology and services
2013,united states,sports
2018,united states,translation and localization
2012,singapore,"leisure, travel & tourism"
1959,united states,real estate
2016,united states,real estate
1997,canada,"leisure, travel & tourism"
2008,argentina,human resources
1985,united states,hospitality
2011,united states,religious institutions
2016,united states,photography
2011,india,financial services
2012,united states,staffing and recruiting
2010,spain,consumer services
2009,canada,business supplies and equipment
2015,canada,medical practice
2017,belgium,marketing and advertising
1992,denmark,information technology and services
2017,sweden,management consulting
2017,united states,sports
2012,sweden,staffing and recruiting
2007,united kingdom,broadcast media
2015,netherlands,graphic design
1984,united states,real estate
1990,united states,mechanical or industrial engineering
2008,united kingdom,architecture & planning
2013,ireland,arts and crafts
2015,united kingdom,renewables & environment
1992,united states,information technology and services
2012,spain,furniture
2013,canada,construction
2012,brazil,internet
2017,india,arts and crafts
2003,brazil,building materials
2017,united states,computer games
2013,australia,entertainment
2000,france,music
2016,china,information technology and services
2011,jordan,non-profit organization management
2012,united states,real estate
2013,united states,graphic design
2015,nigeria,civil engineering
1981,united states,transportation/trucking/railroad
2012,india,real estate
2017,united states,real estate
2012,united states,"health, wellness and fitness"
2017,switzerland,architecture & planning
2015,united states,food production
1987,united states,legal services
2009,united states,computer software
2014,india,design
2015,united states,computer software
2011,united states,information technology and services
2006,united states,printing
2017,united kingdom,think tanks
2007,netherlands,media production
2014,hungary,arts and crafts
2016,poland,financial services
2014,spain,food & beverages
2017,united states,mental health care
2016,brazil,photography
2015,india,marketing and advertising
2003,australia,marketing and advertising
