Year_founded,Country_Only,Industry
2003,israel,wine and spirits
2014,united states,management consulting
2017,united states,writing and editing
2012,canada,information technology and services
2010,united states,media production
2013,china,consumer services
2014,india,marketing and advertising
2015,belgium,graphic design
2017,united states,automotive
2008,united states,non-profit organization management
2015,united states,human resources
2016,united states,philanthropy
2010,united states,financial services
2004,australia,retail
2016,united states,"health, wellness and fitness"
2014,netherlands,online media
2016,sweden,financial services
2012,australia,legal services
2010,egypt,management consulting
2012,united states,"health, wellness and fitness"
2015,brazil,industrial automation
1999,portugal,dairy
1999,united states,insurance
2016,united kingdom,events services
1998,italy,information technology and services
2016,canada,consumer services
2015,sweden,"health, wellness and fitness"
1987,united states,civil engineering
2017,united states,management consulting
1990,spain,insurance
2006,canada,"health, wellness and fitness"
2017,canada,"health, wellness and fitness"
2014,united states,fine art
2013,united arab emirates,online media
1997,united states,consumer services
1993,serbia,medical practice
2005,portugal,logistics and supply chain
2016,brazil,information technology and services
1945,united kingdom,primary/secondary education
2006,united states,management consulting
1994,united states,automotive
2013,australia,automotive
2014,switzerland,management consulting
2015,italy,restaurants
2010,united states,facilities services
2015,united states,mining & metals
1983,united kingdom,law practice
2003,brazil,information technology and services
2015,bangladesh,information technology and services
1987,united states,marketing and advertising
2015,united states,renewables & environment
2015,ukraine,information technology and services
2014,chile,architecture & planning
2005,united states,internet
2001,united states,information technology and services
2005,india,information technology and services
2005,united states,"health, wellness and fitness"
1996,netherlands,retail
2009,bulgaria,human resources
2017,united kingdom,online media
1998,united states,financial services
2009,united states,management consulting
2012,united kingdom,cosmetics
1992,united states,education management
2015,united states,computer networking
2015,netherlands,architecture & planning
1997,united states,non-profit organization management
2014,netherlands,management consulting
1991,united states,management consulting
1975,united kingdom,construction
2014,united states,sporting goods
2009,united states,online media
2008,united states,transportation/trucking/railroad
1965,united states,museums and institutions
2009,united states,facilities services
2013,greece,insurance
2016,united states,political organization
2009,czechia,import and export
2010,argentina,cosmetics
2001,germany,professional training & coaching
2017,united states,information technology and services
2018,turkey,media production
1987,united states,hospital & health care
2010,united states,retail
1987,united kingdom,accounting
2015,united states,information technology and services
2000,united states,education management
2010,germany,staffing and recruiting
2010,spain,media production
2010,united states,management consulting
2016,netherlands,internet
2008,china,entertainment
2012,colombia,consumer electronics
2014,united states,biotechnology
2010,united states,e-learning
2010,united arab emirates,printing
2016,germany,design
1998,united states,consumer services
2005,united states,gambling & casinos
2015,russia,information technology and services
