Year_founded,Country_Only,Industry
2009,united states,non-profit organization management
2015,united kingdom,non-profit organization management
1932,united states,warehousing
2000,australia,media production
2008,united states,entertainment
2017,united states,information services
2012,united states,motion pictures and film
1991,united kingdom,arts and crafts
1993,france,management consulting
2014,united kingdom,renewables & environment
2015,singapore,design
2011,brazil,information technology and services
2006,canada,sports
2017,united states,facilities services
2009,united states,management consulting
2006,italy,information technology and services
2014,belgium,professional training & coaching
2014,united kingdom,non-profit organization management
2012,denmark,textiles
2008,united states,"health, wellness and fitness"
2005,colombia,translation and localization
2009,united states,information technology and services
2016,indonesia,hospitality
2003,united states,architecture & planning
2004,united states,entertainment
2016,switzerland,public relations and communications
1980,lebanon,information technology and services
2003,afghanistan,transportation/trucking/railroad
2018,united kingdom,marketing and advertising
2005,turkey,information technology and services
1992,united kingdom,program development
1985,canada,business supplies and equipment
1980,brazil,non-profit organization management
2004,australia,wine and spirits
2012,united states,oil & energy
2014,norway,luxury goods & jewelry
2015,united states,marketing and advertising
2015,belgium,management consulting
1994,united states,human resources
2014,united states,computer software
2016,bangladesh,food production
2017,costa rica,information technology and services
2007,united kingdom,marketing and advertising
1993,canada,computer networking
2011,united states,machinery
2009,united kingdom,construction
2009,netherlands,construction
2017,canada,law practice
2016,india,sports
2010,brazil,cosmetics
2005,poland,computer software
1969,united states,packaging and containers
2012,united states,construction
1992,united states,architecture & planning
2011,tunisia,computer games
1999,united kingdom,business supplies and equipment
1927,united states,machinery
2012,united states,broadcast media
1999,spain,environmental services
2010,sweden,internet
1989,united arab emirates,plastics
2009,switzerland,international trade and development
1993,france,management consulting
2000,san marino,accounting
2017,colombia,professional training & coaching
1992,united states,hospital & health care
2009,united states,management consulting
2016,united states,civic & social organization
2012,united kingdom,financial services
1978,italy,"leisure, travel & tourism"
2009,argentina,marketing and advertising
2011,united states,writing and editing
2014,united arab emirates,human resources
2011,france,hospital & health care
2010,india,information technology and services
2009,united states,events services
2010,luxembourg,management consulting
2015,sweden,education management
1998,united states,marketing and advertising
1997,argentina,food & beverages
2003,united states,telecommunications
2012,netherlands,management consulting
1998,united states,construction
2011,netherlands,management consulting
1950,united states,museums and institutions
1936,italy,mechanical or industrial engineering
1883,united arab emirates,real estate
1971,italy,mechanical or industrial engineering
2013,united states,retail
2003,brazil,public relations and communications
2013,united kingdom,motion pictures and film
2010,united states,marketing and advertising
2006,united states,oil & energy
2016,germany,renewables & environment
2004,italy,business supplies and equipment
1974,canada,performing arts
2015,australia,legal services
2015,united states,construction
1974,united kingdom,chemicals
2008,colombia,professional training & coaching
2000,united states,online media
2011,united kingdom,computer games
