Year_founded,Country_Only,Industry
2009,netherlands,management consulting
2012,united kingdom,consumer services
2014,united states,mental health care
1987,venezuela,civic & social organization
2014,united states,medical practice
1992,united states,insurance
2012,mexico,design
2013,united kingdom,management consulting
2012,france,computer networking
2000,italy,management consulting
2013,australia,marketing and advertising
2010,france,food & beverages
2013,united states,construction
2004,brazil,media production
2016,singapore,marketing and advertising
2016,united states,food & beverages
2010,united kingdom,animation
2008,netherlands,higher education
2007,united states,information technology and services
2006,united states,veterinary
1989,canada,telecommunications
2009,netherlands,automotive
2010,united states,information technology and services
2010,united kingdom,renewables & environment
2014,united states,marketing and advertising
2014,denmark,marketing and advertising
2007,sweden,financial services
1991,australia,information technology and services
1901,italy,renewables & environment
2015,brazil,architecture & planning
2012,united states,"health, wellness and fitness"
1993,australia,information technology and services
2009,united states,information technology and services
2008,poland,marketing and advertising
2015,france,information technology and services
2004,united states,design
2012,sweden,public relations and communications
1964,greece,wholesale
2011,france,shipbuilding
1988,united kingdom,professional training & coaching
2012,united states,apparel & fashion
2010,united kingdom,entertainment
2008,switzerland,mechanical or industrial engineering
2010,united kingdom,"health, wellness and fitness"
1998,new zealand,financial services
1984,netherlands,management consulting
2010,united kingdom,management consulting
2017,netherlands,consumer services
2009,united states,architecture & planning
2017,france,wholesale
2014,norway,think tanks
1985,australia,computer software
1949,united states,primary/secondary education
2000,united states,management consulting
2012,israel,computer software
2011,united states,entertainment
2013,united states,internet
2015,czechia,arts and crafts
2012,china,management consulting
2011,argentina,apparel & fashion
2011,united kingdom,machinery
2013,united kingdom,e-learning
2017,united states,transportation/trucking/railroad
2015,united states,civic & social organization
2012,philippines,information technology and services
2001,united states,design
1988,germany,venture capital & private equity
2016,united states,arts and crafts
1986,united states,museums and institutions
1958,united states,packaging and containers
1996,united states,food production
1981,united states,food & beverages
2012,canada,hospitality
1978,united states,real estate
2009,united states,marketing and advertising
2015,canada,management consulting
2009,united states,computer software
2012,france,primary/secondary education
1974,israel,museums and institutions
2013,united states,design
2011,netherlands,food & beverages
1992,denmark,information technology and services
2011,spain,graphic design
2011,united kingdom,arts and crafts
2013,netherlands,"health, wellness and fitness"
2003,italy,computer software
2009,greece,internet
2008,united states,computer software
1927,australia,hospitality
2011,australia,sports
1989,egypt,"leisure, travel & tourism"
2017,italy,hospitality
2015,switzerland,computer & network security
2008,south africa,information technology and services
2004,netherlands,food & beverages
2000,united states,e-learning
2018,spain,information technology and services
2010,italy,online media
2014,united kingdom,information services
2008,united states,publishing
