Year_founded,Country_Only,Industry
2013,united kingdom,information technology and services
1954,australia,hospital & health care
2010,united kingdom,staffing and recruiting
2000,united states,accounting
2016,united states,information technology and services
1983,united kingdom,sporting goods
2017,indonesia,information technology and services
2011,united kingdom,human resources
1998,united states,non-profit organization management
1997,united states,information technology and services
2015,united states,machinery
1984,italy,information technology and services
2002,spain,international trade and development
2012,united states,real estate
2011,united states,financial services
2003,australia,information technology and services
2015,united states,design
1997,united states,utilities
2018,united states,marketing and advertising
2000,united states,marketing and advertising
1987,united states,environmental services
1956,spain,food & beverages
2017,united states,education management
2006,spain,food & beverages
2017,poland,professional training & coaching
2014,united states,design
2016,united states,computer software
2005,dominican republic,law practice
2004,united states,security and investigations
1985,united states,construction
2012,germany,management consulting
1993,brazil,marketing and advertising
2008,canada,photography
2013,india,transportation/trucking/railroad
1992,south korea,electrical/electronic manufacturing
2007,united states,marketing and advertising
1992,united kingdom,financial services
2008,united states,events services
1975,italy,"leisure, travel & tourism"
2012,united states,"health, wellness and fitness"
2000,italy,legal services
2010,brazil,construction
1996,united states,design
2015,india,information technology and services
2005,united states,"health, wellness and fitness"
2015,united states,alternative medicine
1996,united states,real estate
1970,india,construction
2014,india,information technology and services
2016,mexico,information technology and services
1992,united states,aviation & aerospace
2017,united states,think tanks
2017,czechia,automotive
2017,united states,entertainment
2017,united kingdom,events services
2008,netherlands,publishing
2016,united states,professional training & coaching
2009,united states,"health, wellness and fitness"
2011,united states,food & beverages
2003,united states,hospitality
2006,united states,retail
2002,estonia,airlines/aviation
1984,united states,transportation/trucking/railroad
1979,united states,information technology and services
1987,china,machinery
1995,united states,research
1988,australia,non-profit organization management
2005,united kingdom,media production
1977,argentina,mechanical or industrial engineering
2003,united states,information technology and services
2003,spain,automotive
1990,sweden,construction
1989,united states,design
2001,united states,"health, wellness and fitness"
2013,united kingdom,management consulting
2008,united states,oil & energy
1987,united states,broadcast media
1974,slovenia,import and export
1988,united kingdom,airlines/aviation
1997,united states,restaurants
2006,united states,real estate
2007,canada,sports
2014,united kingdom,textiles
2000,netherlands,industrial automation
1895,united states,non-profit organization management
2014,united states,design
2013,united kingdom,entertainment
2014,mauritius,information technology and services
2013,united states,environmental services
2012,canada,marketing and advertising
2005,switzerland,photography
2006,france,telecommunications
2015,united states,entertainment
2005,united states,professional training & coaching
2007,russia,computer software
2000,spain,investment management
1999,austria,information technology and services
2013,india,marketing and advertising
2010,india,computer software
2000,netherlands,facilities services
2011,canada,information technology and services
