Year_founded,Country_Only,Industry
2012,united kingdom,entertainment
2015,spain,"leisure, travel & tourism"
1984,united states,graphic design
1989,india,business supplies and equipment
1970,mexico,chemicals
1993,united arab emirates,construction
2009,india,marketing and advertising
2000,united states,financial services
1982,united states,music
2000,belgium,primary/secondary education
2010,united kingdom,mechanical or industrial engineering
2007,united kingdom,publishing
2009,brazil,human resources
1982,united states,restaurants
2016,france,restaurants
1994,uruguay,environmental services
2010,united states,hospital & health care
2014,united kingdom,media production
1999,united kingdom,insurance
2000,czechia,computer software
1974,united states,legal services
2013,united states,design
2010,macedonia,events services
2015,greece,marketing and advertising
2007,united states,real estate
2008,venezuela,management consulting
1996,canada,logistics and supply chain
1990,united states,utilities
2018,united states,computer software
2007,united states,motion pictures and film
2007,india,staffing and recruiting
2000,united states,marketing and advertising
1938,yemen,oil & energy
1860,france,mechanical or industrial engineering
2012,netherlands,apparel & fashion
2014,united states,utilities
2017,turkey,design
2007,south africa,renewables & environment
2007,netherlands,hospitality
1978,united states,security and investigations
2008,united states,computer software
2000,united states,performing arts
2008,united states,information technology and services
2000,peru,public safety
2010,australia,design
1980,turkey,plastics
2014,united states,information technology and services
1986,kenya,investment management
2016,brazil,investment management
1993,united states,research
1970,netherlands,hospitality
2012,south africa,financial services
1976,united kingdom,entertainment
2012,israel,outsourcing/offshoring
2002,united states,international trade and development
2015,spain,individual & family services
1977,germany,industrial automation
1944,united states,computer hardware
1992,poland,design
2001,brazil,information technology and services
2013,united states,information technology and services
2018,united states,real estate
1898,united kingdom,industrial automation
2003,mexico,construction
1996,united kingdom,mechanical or industrial engineering
1802,italy,hospitality
2012,colombia,marketing and advertising
2009,pakistan,printing
1994,russia,computer & network security
2014,israel,medical devices
1867,united states,primary/secondary education
2012,united states,education management
1998,denmark,transportation/trucking/railroad
1998,canada,philanthropy
1981,united states,consumer goods
2010,united states,medical practice
2011,colombia,entertainment
1975,united kingdom,real estate
2016,malaysia,information technology and services
2001,united states,"health, wellness and fitness"
1999,canada,retail
1994,united arab emirates,events services
2012,south africa,"leisure, travel & tourism"
2008,united kingdom,information technology and services
1947,united kingdom,automotive
1969,italy,machinery
2016,australia,financial services
2014,italy,apparel & fashion
1997,azerbaijan,management consulting
2011,united states,financial services
1971,united states,performing arts
1806,united states,non-profit organization management
2000,united states,music
1953,united states,government administration
