Year_founded,Country_Only,Industry
2003,united states,information technology and services
1968,france,plastics
2013,united states,fine art
2013,czechia,marketing and advertising
1953,united states,architecture & planning
2011,netherlands,facilities services
2017,canada,pharmaceuticals
2017,united states,internet
2012,united states,computer software
2009,united kingdom,hospitality
2000,canada,marketing and advertising
1997,united states,marketing and advertising
1987,india,mechanical or industrial engineering
2004,canada,human resources
2003,united kingdom,staffing and recruiting
2015,united states,consumer services
2001,poland,public relations and communications
1987,united states,electrical/electronic manufacturing
1995,canada,"health, wellness and fitness"
2013,canada,non-profit organization management
2013,united kingdom,logistics and supply chain
2002,united states,semiconductors
2011,romania,financial services
1980,united states,industrial automation
2008,india,investment management
2014,kazakhstan,newspapers
2004,united states,management consulting
1996,netherlands,law practice
2010,singapore,information technology and services
2014,italy,motion pictures and film
2003,canada,"health, wellness and fitness"
2006,united states,computer software
2010,united states,accounting
1989,united states,human resources
2012,vietnam,marketing and advertising
1818,united states,newspapers
2010,united states,public relations and communications
1923,france,"glass, ceramics & concrete"
2011,united states,entertainment
1996,canada,financial services
2011,sweden,information technology and services
2015,united kingdom,marketing and advertising
2013,united states,sports
2008,india,education management
2006,russia,information technology and services
1978,united states,recreational facilities and services
1991,spain,maritime
1983,united states,aviation & aerospace
1980,united states,automotive
2014,netherlands,information technology and services
1984,united states,philanthropy
1989,belgium,information technology and services
2005,united states,civic & social organization
1990,netherlands,sports
2012,india,internet
1998,nigeria,education management
2009,united states,consumer services
1966,finland,human resources
2004,united states,entertainment
2009,united states,arts and crafts
1963,united states,construction
2008,china,aviation & aerospace
2015,netherlands,management consulting
1999,united kingdom,information technology and services
2010,sweden,entertainment
2009,australia,financial services
2008,united states,real estate
1983,united kingdom,construction
2005,united states,broadcast media
1997,united states,internet
2016,germany,marketing and advertising
1992,united states,machinery
2014,italy,individual & family services
2013,india,"health, wellness and fitness"
2017,united kingdom,professional training & coaching
1991,united states,marketing and advertising
2017,canada,internet
2010,united states,education management
2009,united states,graphic design
1920,united states,wholesale
1907,united states,insurance
1996,united states,political organization
1999,canada,real estate
2005,canada,law practice
2008,united states,consumer goods
1994,united states,computer software
2001,united kingdom,marketing and advertising
1992,united kingdom,security and investigations
2009,australia,hospital & health care
1976,switzerland,financial services
1979,switzerland,management consulting
1996,australia,construction
2008,united states,staffing and recruiting
2011,united states,marketing and advertising
1949,denmark,automotive
2002,netherlands,accounting
2010,united states,"health, wellness and fitness"
2013,united states,construction
1942,canada,automotive
