Year_founded,Country_Only,Industry
1986,belgium,individual & family services
2017,netherlands,professional training & coaching
2015,united states,media production
1991,turkey,mining & metals
2003,italy,publishing
2008,bulgaria,farming
1985,brazil,defense & space
2013,canada,construction
2015,canada,computer software
2017,united states,staffing and recruiting
1974,netherlands,food production
2008,united states,professional training & coaching
2008,italy,medical devices
2012,colombia,non-profit organization management
2017,new zealand,construction
2018,united states,sports
2014,united kingdom,information technology and services
1999,canada,management consulting
1999,netherlands,graphic design
2017,united states,architecture & planning
2008,united states,biotechnology
1926,united states,retail
2017,united states,real estate
2013,united states,"health, wellness and fitness"
2012,italy,import and export
2008,united states,marketing and advertising
2014,germany,insurance
2017,united states,information technology and services
2014,united states,law practice
2004,latvia,information technology and services
2012,romania,marketing and advertising
2013,united kingdom,broadcast media
2014,united states,non-profit organization management
2013,ireland,transportation/trucking/railroad
2009,ireland,higher education
1994,india,mechanical or industrial engineering
2006,france,management consulting
1986,united states,marketing and advertising
2000,united states,information technology and services
2014,australia,information technology and services
2010,united states,accounting
2009,canada,environmental services
2011,poland,packaging and containers
2015,united kingdom,information technology and services
2013,france,computer hardware
2009,united states,law practice
2016,netherlands,construction
2002,united states,public relations and communications
2013,belgium,textiles
2013,china,warehousing
1982,united states,retail
2017,greece,information technology and services
2015,united kingdom,management consulting
2008,united states,computer networking
2016,brazil,construction
2008,united states,"health, wellness and fitness"
2006,united states,real estate
2015,australia,photography
2015,united states,"health, wellness and fitness"
2010,india,law practice
2016,new zealand,civil engineering
2012,united kingdom,information technology and services
1996,united states,computer software
1997,hungary,professional training & coaching
2001,united states,management consulting
1996,saudi arabia,mechanical or industrial engineering
1995,united states,financial services
2013,united states,computer hardware
2011,germany,publishing
2016,spain,business supplies and equipment
1984,united states,"leisure, travel & tourism"
1987,united states,professional training & coaching
2005,romania,construction
2004,switzerland,broadcast media
2003,lebanon,entertainment
2015,malaysia,internet
2016,india,media production
2009,chile,renewables & environment
2014,mexico,marketing and advertising
2014,united states,marketing and advertising
2017,argentina,human resources
2009,united kingdom,apparel & fashion
1956,brazil,furniture
1936,united states,civic & social organization
2015,united states,marketing and advertising
2010,united states,entertainment
1992,india,automotive
1932,united states,automotive
2018,united states,real estate
