Year_founded,Country_Only,Industry
2010,denmark,supermarkets
1999,united states,internet
1998,united kingdom,"leisure, travel & tourism"
1994,singapore,civil engineering
1997,united states,sports
1987,united states,information technology and services
1962,united states,banking
2011,singapore,logistics and supply chain
1968,united states,printing
1999,south africa,information technology and services
1878,spain,education management
1980,uruguay,construction
1967,united states,furniture
1996,united states,financial services
1974,united states,non-profit organization management
2013,portugal,information technology and services
1997,brazil,"health, wellness and fitness"
1975,france,paper & forest products
1957,united states,banking
1973,united kingdom,market research
1998,brazil,retail
1962,united states,broadcast media
1993,united states,hospital & health care
1971,united states,financial services
2014,netherlands,entertainment
2008,united states,computer & network security
1805,united states,museums and institutions
2012,colombia,internet
1940,united states,higher education
2007,united states,hospitality
1990,japan,oil & energy
2000,united states,information technology and services
1969,united kingdom,mental health care
1939,united states,management consulting
1965,saudi arabia,plastics
1967,singapore,architecture & planning
1980,united states,civil engineering
1998,united kingdom,packaging and containers
1998,united states,information technology and services
1998,united states,management consulting
2005,canada,information technology and services
1998,united states,staffing and recruiting
1985,chile,information technology and services
1996,chile,information services
1971,netherlands,sports
2016,france,government administration
1983,united states,facilities services
1929,india,food & beverages
2006,ukraine,computer software
1997,argentina,law practice
1981,saudi arabia,chemicals
1850,denmark,consumer goods
1990,israel,pharmaceuticals
1975,china,electrical/electronic manufacturing
1976,united states,financial services
1886,united states,hospital & health care
1995,angola,mining & metals
1926,denmark,music
2005,france,apparel & fashion
2017,united states,retail
1972,italy,mechanical or industrial engineering
1939,united states,airlines/aviation
2009,australia,design
1977,belgium,international trade and development
1969,united states,staffing and recruiting
1971,france,chemicals
1953,united states,hospital & health care
1864,australia,sports
1999,india,hospital & health care
1992,new zealand,government administration
2007,united arab emirates,hospitality
1916,sweden,chemicals
1996,italy,telecommunications
1979,brazil,retail
1868,france,higher education
1999,united states,insurance
1953,united states,insurance
2001,denmark,computer hardware
1995,mozambique,banking
1950,brazil,biotechnology
1945,italy,arts and crafts
1829,france,retail
1992,belgium,building materials
2010,united states,internet
1978,new zealand,retail
1993,mexico,pharmaceuticals
1928,germany,research
1973,united states,retail
2004,united states,publishing
1987,united states,investment management
2014,slovakia,information technology and services
1998,croatia,information technology and services
2009,brazil,transportation/trucking/railroad
2013,united states,oil & energy
2000,canada,information technology and services
