Year_founded,Country_Only,Industry
1981,united states,media production
2013,united states,insurance
2013,united states,venture capital & private equity
1997,united states,information technology and services
2008,united kingdom,"leisure, travel & tourism"
2011,united kingdom,writing and editing
1997,united states,construction
2005,netherlands,restaurants
2017,india,consumer services
2011,china,electrical/electronic manufacturing
1964,india,veterinary
2015,turkey,information technology and services
1998,united states,food production
2012,netherlands,civil engineering
2007,mexico,marketing and advertising
1998,spain,law practice
2007,colombia,renewables & environment
2016,united states,marketing and advertising
2012,canada,oil & energy
2014,india,consumer services
2010,czechia,wholesale
2013,united states,financial services
1999,united states,staffing and recruiting
2013,india,higher education
2011,united kingdom,financial services
2009,india,e-learning
1970,finland,building materials
1967,united kingdom,accounting
2005,netherlands,retail
2008,france,import and export
2017,india,public relations and communications
1993,ireland,maritime
1995,bangladesh,business supplies and equipment
2017,bulgaria,marketing and advertising
2013,belgium,management consulting
1998,south africa,fine art
1960,united states,real estate
2011,united states,construction
2014,united states,media production
1998,netherlands,design
2014,netherlands,photography
2017,united states,religious institutions
2010,brazil,marketing and advertising
2014,united states,publishing
2014,germany,renewables & environment
2003,canada,legal services
2012,united states,real estate
2013,senegal,maritime
1991,united states,non-profit organization management
2013,canada,marketing and advertising
2016,united states,financial services
2014,united kingdom,computer software
1992,slovenia,automotive
2008,netherlands,think tanks
2011,india,packaging and containers
2016,united kingdom,accounting
2014,colombia,marketing and advertising
2013,poland,professional training & coaching
2009,canada,computer software
2009,india,pharmaceuticals
2018,united states,restaurants
2010,united states,computer networking
1997,united states,marketing and advertising
1991,united states,marketing and advertising
2016,turkey,computer software
2006,ghana,hospitality
1995,united states,oil & energy
2000,canada,printing
2009,argentina,events services
2015,united states,translation and localization
2008,united states,photography
2014,united states,recreational facilities and services
2010,india,"leisure, travel & tourism"
2017,sweden,information technology and services
2016,canada,publishing
2009,south africa,hospital & health care
2007,netherlands,information technology and services
2013,united states,security and investigations
2012,mexico,marketing and advertising
1991,united states,media production
2016,slovenia,civic & social organization
2007,iceland,internet
2010,united states,"health, wellness and fitness"
2008,united states,financial services
2014,united states,civil engineering
2007,france,"health, wellness and fitness"
1999,canada,transportation/trucking/railroad
2013,sweden,management consulting
1996,france,management consulting
2005,denmark,computer & network security
2009,germany,real estate
2005,new zealand,information technology and services
2012,france,computer games
2017,united states,information technology and services
2012,united states,information technology and services
