Year_founded,Country_Only,Industry
2003,united states,printing
2010,united states,real estate
1981,united states,environmental services
2013,switzerland,computer software
2009,japan,venture capital & private equity
2011,luxembourg,consumer services
1994,canada,information technology and services
2003,united kingdom,environmental services
2001,france,printing
2000,united states,renewables & environment
1999,italy,human resources
2014,united states,real estate
2009,united states,real estate
2013,norway,marketing and advertising
2003,netherlands,internet
1999,brazil,publishing
1937,united states,electrical/electronic manufacturing
1977,united states,wholesale
2014,united states,medical practice
2014,luxembourg,marketing and advertising
1937,united states,law enforcement
1997,norway,computer & network security
2013,united states,non-profit organization management
2002,romania,media production
2010,united states,"health, wellness and fitness"
2014,united kingdom,renewables & environment
2012,greece,food production
2007,united states,real estate
2014,new zealand,retail
2011,canada,internet
1996,united states,wine and spirits
2016,germany,entertainment
2007,united kingdom,education management
2017,finland,computer software
1986,united states,retail
2004,united states,facilities services
2012,australia,media production
2001,germany,real estate
2014,germany,marketing and advertising
2008,united states,construction
2008,united states,security and investigations
1995,united states,marketing and advertising
2013,united kingdom,mental health care
2013,china,entertainment
2003,australia,financial services
2015,france,civic & social organization
1995,canada,automotive
1999,india,mechanical or industrial engineering
2012,spain,information technology and services
1995,italy,medical practice
2009,united states,medical devices
1982,united states,real estate
2005,turkey,restaurants
1990,united states,accounting
2011,united states,construction
1979,united states,industrial automation
2005,romania,architecture & planning
2009,united states,events services
1981,canada,machinery
2006,united states,marketing and advertising
1969,united states,facilities services
2007,france,information technology and services
1973,brazil,accounting
2013,netherlands,internet
1975,united kingdom,non-profit organization management
2008,united states,education management
2009,netherlands,professional training & coaching
2006,germany,information technology and services
2013,united states,consumer services
2014,kenya,information technology and services
2015,india,non-profit organization management
1999,canada,marketing and advertising
2006,united states,mental health care
2016,israel,information technology and services
2014,united states,wholesale
2002,france,marketing and advertising
2009,united states,internet
1990,spain,chemicals
2009,india,financial services
2015,france,internet
1993,united states,aviation & aerospace
2004,united states,events services
2006,united arab emirates,education management
1983,united states,cosmetics
2009,united states,construction
2000,united kingdom,management consulting
1988,united states,staffing and recruiting
2004,finland,information technology and services
2012,australia,"health, wellness and fitness"
2012,united states,media production
2007,france,oil & energy
2012,china,internet
2009,united states,design
1998,ukraine,motion pictures and film
