Year_founded,Country_Only,Industry
2009,poland,education management
2001,united kingdom,primary/secondary education
1950,brazil,business supplies and equipment
1947,united states,civil engineering
1989,russia,computer software
1970,turkey,graphic design
1968,switzerland,information technology and services
1984,netherlands,pharmaceuticals
2006,united states,staffing and recruiting
2007,united kingdom,transportation/trucking/railroad
1863,united states,mechanical or industrial engineering
2011,united states,internet
1920,united states,insurance
2001,canada,construction
1994,united states,automotive
1950,argentina,research
1964,united kingdom,automotive
2014,finland,computer software
1946,united states,financial services
1959,united kingdom,management consulting
2001,united states,design
2008,india,education management
2011,united states,retail
2016,netherlands,civil engineering
1994,united states,apparel & fashion
1867,belgium,retail
1972,italy,electrical/electronic manufacturing
1992,egypt,internet
1990,croatia,wholesale
2008,sweden,computer software
1956,denmark,medical devices
1888,belgium,legal services
2005,turkey,construction
1979,chile,banking
1995,united states,outsourcing/offshoring
1998,canada,education management
2007,united states,environmental services
2010,united states,construction
2010,mexico,construction
1991,united states,furniture
1938,canada,financial services
1987,united arab emirates,automotive
1979,kenya,import and export
1895,united kingdom,non-profit organization management
2009,united states,publishing
1996,germany,management consulting
1975,united states,computer software
2002,united states,staffing and recruiting
2007,united states,financial services
2009,australia,gambling & casinos
1890,united states,government administration
1957,germany,warehousing
1924,germany,accounting
1992,romania,information technology and services
1980,canada,mechanical or industrial engineering
2002,united states,non-profit organization management
2012,russia,information technology and services
1998,slovakia,commercial real estate
1974,india,consumer goods
1882,united states,chemicals
1969,united kingdom,market research
1986,spain,electrical/electronic manufacturing
1977,united states,market research
1891,united states,higher education
2014,israel,"health, wellness and fitness"
1995,united states,mental health care
1995,united kingdom,defense & space
1983,united states,consumer electronics
1865,australia,individual & family services
1874,united states,higher education
1985,united states,biotechnology
1976,united states,market research
1954,italy,broadcast media
2005,united states,motion pictures and film
2016,united states,printing
1995,united states,information technology and services
1965,kenya,financial services
1991,czechia,transportation/trucking/railroad
1973,indonesia,oil & energy
2014,united states,internet
1970,united states,environmental services
1963,brazil,mechanical or industrial engineering
2005,united states,utilities
