Year_founded,Country_Only,Industry
1993,italy,commercial real estate
2013,canada,food production
1984,australia,electrical/electronic manufacturing
1947,germany,logistics and supply chain
2005,united states,online media
2016,united states,individual & family services
2013,united states,staffing and recruiting
2012,canada,biotechnology
2015,france,publishing
1979,brazil,accounting
2005,united states,internet
2017,united states,law practice
2014,united states,environmental services
2014,united kingdom,accounting
2015,netherlands,management consulting
2014,australia,e-learning
1959,france,construction
2001,netherlands,information technology and services
2015,germany,insurance
1981,belgium,electrical/electronic manufacturing
2014,united states,financial services
2017,netherlands,marketing and advertising
1996,united states,computer software
2006,united states,hospital & health care
1995,malaysia,marketing and advertising
2015,united kingdom,international trade and development
2013,united states,broadcast media
2010,united states,marketing and advertising
2011,united states,internet
2000,united kingdom,information technology and services
2006,spain,internet
2004,united states,medical devices
2017,brazil,computer software
1976,united kingdom,machinery
2009,united kingdom,staffing and recruiting
2015,iceland,music
1999,australia,design
2015,united kingdom,management consulting
1984,united states,graphic design
1974,netherlands,international trade and development
2012,united kingdom,performing arts
2016,india,sports
2012,united states,marketing and advertising
2010,singapore,maritime
2016,india,consumer electronics
2016,canada,consumer electronics
2007,united states,financial services
2012,united states,"health, wellness and fitness"
2015,brazil,marketing and advertising
2003,czechia,marketing and advertising
2016,canada,food & beverages
1999,germany,architecture & planning
2014,slovakia,"leisure, travel & tourism"
2016,israel,computer software
2012,netherlands,management consulting
2013,mexico,management consulting
2010,brazil,environmental services
1974,brazil,accounting
2010,united kingdom,computer hardware
1986,united kingdom,oil & energy
2001,netherlands,financial services
1998,libya,telecommunications
2006,czechia,import and export
2017,united states,marketing and advertising
2014,israel,consumer electronics
2011,italy,real estate
2016,saudi arabia,design
2015,united states,food & beverages
2015,united states,apparel & fashion
2014,united states,building materials
1969,united states,sports
1996,united states,investment banking
2010,united states,restaurants
2002,united states,non-profit organization management
2009,china,retail
2011,sweden,accounting
2014,united states,computer software
2015,indonesia,internet
2014,united states,restaurants
2003,russia,non-profit organization management
2015,portugal,public relations and communications
1994,belgium,construction
2015,united kingdom,renewables & environment
2007,netherlands,graphic design
1991,canada,museums and institutions
2012,united states,internet
2014,united states,law practice
2018,united kingdom,online media
2013,brazil,management consulting
2017,united states,wine and spirits
2014,brazil,international trade and development
2007,united states,marketing and advertising
2017,united states,printing
2011,norway,information technology and services
2016,ireland,food & beverages
2017,poland,real estate
2013,brazil,civil engineering
2011,new zealand,cosmetics
2014,united states,management consulting
2008,united states,graphic design
2015,united states,photography
2015,india,professional training & coaching
1997,belgium,education management
2016,morocco,animation
2010,united arab emirates,chemicals
2013,canada,financial services
2014,united states,marketing and advertising
