Year_founded,Country_Only,Industry
1994,austria,management consulting
2001,brazil,hospital & health care
2002,spain,research
1985,australia,government administration
2014,netherlands,business supplies and equipment
2017,united states,writing and editing
2014,spain,retail
1984,united states,staffing and recruiting
2010,india,computer hardware
2009,germany,information technology and services
2018,united states,management consulting
1970,canada,law practice
2006,ireland,information technology and services
2001,united states,electrical/electronic manufacturing
2005,australia,marketing and advertising
2009,norway,"leisure, travel & tourism"
1993,taiwan,electrical/electronic manufacturing
1997,united kingdom,financial services
2011,united states,financial services
2000,united kingdom,internet
1874,austria,higher education
1964,united states,performing arts
1997,united states,printing
1997,united states,marketing and advertising
1997,united states,real estate
2008,israel,human resources
2016,lithuania,sports
2013,united kingdom,financial services
1998,united states,industrial automation
2005,romania,insurance
1896,united states,hospitality
2009,united states,"leisure, travel & tourism"
2011,spain,internet
1955,canada,insurance
2015,united states,civic & social organization
2011,brazil,marketing and advertising
2014,china,computer software
2016,united states,management consulting
2010,united states,consumer electronics
1999,united states,information technology and services
2008,united states,research
1991,united states,marketing and advertising
2007,united states,building materials
2014,united states,information technology and services
2001,australia,real estate
1953,united states,construction
2011,united states,education management
1945,finland,entertainment
2012,united states,non-profit organization management
2004,united kingdom,professional training & coaching
2009,france,biotechnology
2005,mexico,dairy
2010,romania,hospital & health care
2016,united states,marketing and advertising
2012,united states,computer software
2011,india,retail
1990,united states,information technology and services
1993,united states,performing arts
2004,saudi arabia,marketing and advertising
2018,united states,construction
1972,united states,computer software
2016,united states,e-learning
1973,france,automotive
2014,united states,public relations and communications
1990,russia,architecture & planning
2013,pakistan,information technology and services
1999,united states,information services
2013,zimbabwe,computer software
2013,united states,apparel & fashion
1999,united states,electrical/electronic manufacturing
1985,chile,construction
2006,saudi arabia,medical devices
2002,united states,information services
1978,united kingdom,construction
2009,united states,real estate
1999,united states,marketing and advertising
2008,south africa,human resources
2001,france,mechanical or industrial engineering
2014,united states,automotive
1995,south africa,professional training & coaching
2010,netherlands,marketing and advertising
2016,united states,education management
1966,finland,professional training & coaching
2016,brazil,information technology and services
2014,italy,marketing and advertising
1874,united states,building materials
1998,trinidad and tobago,industrial automation
2000,singapore,marketing and advertising
1983,belgium,architecture & planning
2012,united states,internet
1985,united states,construction
1987,australia,information services
1987,denmark,printing
1994,denmark,non-profit organization management
2012,united states,biotechnology
2006,united states,education management
1993,united states,printing
2013,brazil,information services
1984,united states,hospitality
2006,united kingdom,information technology and services
2007,united states,e-learning
2014,canada,broadcast media
2004,united states,retail
2015,united states,airlines/aviation
