Year_founded,Country_Only,Industry
2008,united states,nanotechnology
2014,united states,automotive
2008,finland,mechanical or industrial engineering
2007,united states,real estate
1988,netherlands,writing and editing
1998,finland,non-profit organization management
1994,united states,professional training & coaching
2006,india,electrical/electronic manufacturing
1987,united states,transportation/trucking/railroad
1998,ireland,business supplies and equipment
1985,united states,business supplies and equipment
2000,australia,"leisure, travel & tourism"
2012,united states,marketing and advertising
1959,greece,paper & forest products
2000,germany,accounting
2013,united kingdom,sporting goods
1999,united states,marketing and advertising
2004,colombia,automotive
2016,spain,information technology and services
2009,saudi arabia,design
2010,united states,real estate
1988,france,packaging and containers
2007,united states,translation and localization
2016,norway,computer software
1997,united states,information technology and services
2014,spain,computer games
2007,singapore,management consulting
2005,canada,computer hardware
2016,united states,restaurants
2015,croatia,information technology and services
1999,united states,broadcast media
2015,brazil,information technology and services
2013,canada,events services
2014,united states,management consulting
1995,united states,construction
2013,united states,arts and crafts
2012,united states,information technology and services
2010,united states,internet
2010,italy,internet
2006,united states,music
1998,france,paper & forest products
2013,united states,financial services
2008,australia,hospital & health care
2001,egypt,electrical/electronic manufacturing
2008,united states,restaurants
2012,united states,marketing and advertising
2012,united states,apparel & fashion
2013,germany,computer software
2012,brazil,apparel & fashion
2003,canada,recreational facilities and services
2015,united states,computer & network security
2010,united states,management consulting
2003,estonia,transportation/trucking/railroad
2015,canada,financial services
1979,united states,import and export
2013,south africa,financial services
1991,united kingdom,management consulting
2006,denmark,"health, wellness and fitness"
2017,bangladesh,internet
1990,united states,retail
2012,united states,internet
2014,germany,hospitality
2016,united states,marketing and advertising
1998,united states,entertainment
2011,brazil,photography
2008,poland,management consulting
1973,united states,construction
2011,germany,maritime
2014,united states,information technology and services
2007,united states,financial services
2017,france,fine art
1937,mexico,broadcast media
2014,united states,"leisure, travel & tourism"
2005,canada,warehousing
2016,romania,publishing
2017,greece,"health, wellness and fitness"
2012,colombia,information technology and services
2008,united kingdom,marketing and advertising
2010,united states,biotechnology
1989,united states,management consulting
2007,united states,entertainment
2013,united states,computer software
2009,spain,computer software
2009,brazil,media production
2009,united states,hospital & health care
2002,netherlands,non-profit organization management
2012,united kingdom,education management
2015,egypt,professional training & coaching
