Year_founded,Country_Only,Industry
1988,italy,packaging and containers
2011,united states,marketing and advertising
1952,canada,accounting
1990,netherlands,events services
2007,united states,banking
2014,united states,music
1942,united states,mining & metals
1922,united states,think tanks
1992,germany,management consulting
2014,switzerland,medical devices
1999,india,semiconductors
2008,canada,"health, wellness and fitness"
2009,united states,construction
1996,united kingdom,facilities services
1941,ireland,construction
2015,united states,computer software
2005,united states,hospital & health care
1875,united kingdom,higher education
1960,united states,insurance
2011,ukraine,internet
1992,united kingdom,public relations and communications
2011,united states,telecommunications
2013,canada,machinery
1997,united states,food & beverages
2015,india,automotive
1989,hong kong,outsourcing/offshoring
2008,portugal,non-profit organization management
1994,germany,management consulting
1990,netherlands,information technology and services
1952,canada,automotive
1994,chile,marketing and advertising
2007,united kingdom,non-profit organization management
1945,united states,oil & energy
1956,united states,law practice
2010,turkey,management consulting
1917,canada,mechanical or industrial engineering
1970,united states,business supplies and equipment
1997,united kingdom,broadcast media
1977,canada,museums and institutions
1970,united states,electrical/electronic manufacturing
2008,united states,marketing and advertising
1993,united states,"leisure, travel & tourism"
2002,chile,management consulting
2004,united states,financial services
2013,turkey,information technology and services
2001,netherlands,information technology and services
2006,canada,insurance
2001,netherlands,information technology and services
2008,canada,sports
1986,sweden,security and investigations
2011,united states,automotive
2017,united states,marketing and advertising
2008,united states,real estate
2001,united states,automotive
1999,portugal,telecommunications
2011,germany,"health, wellness and fitness"
2004,united kingdom,marketing and advertising
1983,china,electrical/electronic manufacturing
2011,india,information technology and services
2007,united states,information technology and services
2000,italy,management consulting
2003,chile,government administration
2016,chile,information technology and services
2010,argentina,information technology and services
2003,united states,oil & energy
2016,hungary,civic & social organization
2016,united states,entertainment
2003,united states,public safety
2007,china,machinery
1978,brazil,sports
1984,canada,computer software
2013,united states,internet
2013,slovenia,import and export
1985,spain,building materials
1997,sweden,gambling & casinos
1981,united kingdom,"leisure, travel & tourism"
1962,united kingdom,mechanical or industrial engineering
1997,united states,civil engineering
1998,singapore,information technology and services
2012,united states,real estate
2005,france,outsourcing/offshoring
2008,australia,marketing and advertising
2007,netherlands,real estate
1824,united states,hospital & health care
2005,united kingdom,information technology and services
2011,india,computer software
1976,united states,textiles
2008,canada,hospitality
2000,switzerland,construction
1995,ukraine,computer software
2005,australia,education management
1978,united kingdom,staffing and recruiting
2014,canada,civic & social organization
