Year_founded,Country_Only,Industry
2011,canada,oil & energy
1871,united states,mental health care
1957,israel,law practice
1963,brazil,"glass, ceramics & concrete"
1928,mexico,education management
2016,italy,marketing and advertising
1958,netherlands,logistics and supply chain
2012,south africa,information technology and services
1996,hong kong,internet
2010,south africa,information technology and services
2014,netherlands,financial services
2017,canada,mechanical or industrial engineering
2010,brazil,construction
1993,italy,mining & metals
1984,canada,publishing
2001,united states,consumer goods
2005,spain,construction
2010,denmark,information technology and services
2011,united states,oil & energy
2010,peru,financial services
2006,turkey,computer software
1996,united states,information technology and services
2010,spain,education management
2008,costa rica,"leisure, travel & tourism"
2012,united kingdom,writing and editing
1995,united states,music
1993,canada,non-profit organization management
1991,turkey,electrical/electronic manufacturing
2008,united states,biotechnology
1995,united kingdom,arts and crafts
2010,united states,venture capital & private equity
2010,united states,hospital & health care
1980,argentina,photography
1978,united states,non-profit organization management
2013,united states,music
2005,united states,non-profit organization management
2003,united states,automotive
1969,brazil,higher education
2017,united states,financial services
1935,united states,insurance
1920,france,political organization
2007,portugal,entertainment
2013,united states,furniture
1989,portugal,information technology and services
1993,united states,apparel & fashion
2008,germany,renewables & environment
2004,south africa,financial services
2004,united states,telecommunications
2009,united states,real estate
1998,united kingdom,management consulting
1975,colombia,civic & social organization
1977,canada,broadcast media
2016,india,consumer electronics
2012,united states,retail
1965,singapore,government relations
2016,kenya,computer software
1972,united states,accounting
2013,united states,food production
2004,india,computer software
2017,spain,gambling & casinos
2008,indonesia,oil & energy
2014,united states,marketing and advertising
2013,south africa,architecture & planning
2016,argentina,program development
2013,norway,banking
1999,canada,real estate
2009,united states,pharmaceuticals
1979,united kingdom,mechanical or industrial engineering
2014,venezuela,marketing and advertising
2015,morocco,staffing and recruiting
2015,spain,financial services
1934,united states,construction
2015,iceland,computer software
2014,poland,media production
2008,spain,architecture & planning
2007,thailand,real estate
2011,united states,investment banking
1996,united states,venture capital & private equity
2011,netherlands,human resources
1999,sweden,marketing and advertising
2012,united states,medical devices
2017,spain,hospitality
2003,ireland,electrical/electronic manufacturing
1961,spain,food & beverages
2016,france,marketing and advertising
2013,united kingdom,automotive
2001,united states,recreational facilities and services
2009,france,individual & family services
2010,united states,human resources
1835,united states,individual & family services
2014,brazil,logistics and supply chain
1897,ecuador,renewables & environment
2011,united states,telecommunications
2000,estonia,semiconductors
2002,canada,non-profit organization management
1999,united kingdom,computer software
2014,united kingdom,information technology and services
1971,united states,electrical/electronic manufacturing
2001,spain,professional training & coaching
