Year_founded,Country_Only,Industry
2010,brazil,marketing and advertising
2011,united states,construction
1994,united kingdom,arts and crafts
1999,austria,environmental services
2015,china,entertainment
2001,united states,"health, wellness and fitness"
2012,united kingdom,professional training & coaching
2012,united states,construction
2010,puerto rico,mental health care
1985,italy,packaging and containers
2014,peru,venture capital & private equity
2013,united states,non-profit organization management
2014,germany,medical devices
2005,united states,computer software
1993,united states,government relations
1998,ireland,hospitality
1996,united states,events services
2008,australia,legal services
2009,united states,international trade and development
2014,united states,research
2015,united states,consumer goods
2011,australia,marketing and advertising
2012,india,computer software
1925,united states,individual & family services
2011,brazil,commercial real estate
2011,united states,computer software
1995,united states,information technology and services
2009,united kingdom,computer software
2004,united states,design
1979,brazil,automotive
2001,india,marketing and advertising
1961,finland,human resources
2009,canada,higher education
2004,canada,financial services
2002,brazil,biotechnology
2013,india,information technology and services
1975,united states,consumer goods
2001,united states,real estate
2012,pakistan,information technology and services
2013,new zealand,management consulting
2014,new zealand,information technology and services
2016,canada,marketing and advertising
1989,united kingdom,telecommunications
2005,spain,information technology and services
2017,canada,management consulting
1972,united states,medical devices
2007,united states,hospital & health care
2016,india,management consulting
2006,italy,public relations and communications
2010,united states,management consulting
2017,united states,sports
1922,switzerland,construction
2013,france,marketing and advertising
2013,canada,computer software
2005,france,retail
2008,united kingdom,staffing and recruiting
2003,spain,information technology and services
2011,australia,non-profit organization management
2013,united states,management consulting
2016,india,human resources
2002,chile,renewables & environment
2003,australia,marketing and advertising
2006,colombia,apparel & fashion
2005,united states,automotive
1992,united states,real estate
2010,united kingdom,design
2001,hungary,wholesale
2004,united kingdom,staffing and recruiting
1995,australia,environmental services
2011,belgium,internet
2008,china,electrical/electronic manufacturing
2011,brazil,information technology and services
2016,south korea,information technology and services
2001,brazil,marketing and advertising
2010,argentina,internet
1908,netherlands,food & beverages
2010,united states,"health, wellness and fitness"
2005,united states,public relations and communications
2006,united states,research
2005,italy,information technology and services
2009,australia,insurance
2001,oman,chemicals
2005,united states,commercial real estate
1941,kazakhstan,construction
2006,united states,telecommunications
1982,sri lanka,chemicals
1987,russia,market research
2011,sweden,staffing and recruiting
2014,united kingdom,financial services
2016,brazil,human resources
1984,united states,security and investigations
2016,bolivia,"health, wellness and fitness"
2008,united states,construction
1999,united states,wholesale
2013,india,chemicals
