Year_founded,Country_Only,Industry
2014,united kingdom,"health, wellness and fitness"
1990,united states,retail
1993,united states,entertainment
2006,united states,marketing and advertising
2007,united states,oil & energy
2015,switzerland,architecture & planning
2011,united states,wine and spirits
2008,united states,motion pictures and film
2016,india,electrical/electronic manufacturing
1983,united states,market research
2004,united states,"health, wellness and fitness"
1929,united states,building materials
2014,sweden,chemicals
2017,united kingdom,oil & energy
2012,united states,e-learning
1985,sweden,real estate
2011,france,farming
1860,united kingdom,civic & social organization
2010,australia,alternative medicine
2013,brazil,information technology and services
2012,india,telecommunications
2014,united states,information technology and services
2014,saudi arabia,human resources
2015,united states,venture capital & private equity
2013,sweden,industrial automation
1985,united states,retail
1880,united states,higher education
2007,india,information technology and services
1989,united states,research
2017,egypt,translation and localization
2009,united states,market research
2010,united states,management consulting
2000,united states,program development
2014,united states,internet
2010,india,information technology and services
2003,poland,legal services
2014,united states,medical devices
2002,canada,information technology and services
2017,united states,media production
2017,india,computer software
1988,canada,"health, wellness and fitness"
2013,united states,marketing and advertising
2012,finland,public relations and communications
1995,australia,wholesale
1990,united states,financial services
2015,norway,human resources
1999,sri lanka,information technology and services
2012,portugal,arts and crafts
2016,moldova,computer software
2011,united kingdom,computer software
2007,netherlands,information technology and services
2010,netherlands,food & beverages
1983,united states,facilities services
2006,netherlands,marketing and advertising
2015,united states,food & beverages
2017,netherlands,import and export
2010,united kingdom,renewables & environment
2005,russia,internet
2010,finland,information technology and services
1976,brazil,commercial real estate
1998,algeria,chemicals
2006,united arab emirates,oil & energy
1985,colombia,primary/secondary education
1895,united states,law enforcement
2017,united states,wine and spirits
2003,turkey,electrical/electronic manufacturing
2014,united states,information technology and services
2007,brazil,warehousing
2008,netherlands,apparel & fashion
2010,canada,"health, wellness and fitness"
1936,united states,consumer services
2017,india,online media
1989,united states,warehousing
1996,australia,design
2016,netherlands,human resources
1975,united kingdom,information technology and services
2005,united states,research
1989,spain,music
2013,turkey,machinery
2014,united states,computer software
2007,united states,information technology and services
2013,united states,photography
2015,united states,"health, wellness and fitness"
2012,united states,computer games
2009,switzerland,"health, wellness and fitness"
2011,united states,research
2007,china,building materials
2003,spain,wine and spirits
2014,norway,civil engineering
2004,united states,information technology and services
2013,united states,events services
2000,canada,medical devices
2010,netherlands,education management
2003,united states,security and investigations
2007,belgium,management consulting
2010,united states,education management
2013,united states,architecture & planning
2012,france,management consulting
1976,united states,fishery
1975,united states,computer software
2013,united states,financial services
1981,australia,law practice
1990,australia,broadcast media
1968,united states,information services
2009,switzerland,banking
1995,switzerland,medical devices
2013,united kingdom,information technology and services
2016,united states,law practice
2013,turkey,alternative dispute resolution
1994,united states,computer software
2015,switzerland,internet
2015,germany,staffing and recruiting
2008,portugal,design
2008,united states,hospital & health care
2007,slovenia,media production
1998,canada,"health, wellness and fitness"
2015,united kingdom,staffing and recruiting
