Year_founded,Country_Only,Industry
2002,brazil,information technology and services
2011,india,human resources
2003,united states,"leisure, travel & tourism"
1996,germany,biotechnology
1996,france,real estate
2010,bosnia and herzegovina,information technology and services
2015,netherlands,professional training & coaching
2010,germany,medical devices
2014,spain,professional training & coaching
1988,united kingdom,mechanical or industrial engineering
2003,italy,information technology and services
2014,united states,real estate
1990,united kingdom,wine and spirits
2008,united kingdom,staffing and recruiting
2016,united kingdom,design
1998,united states,retail
1998,australia,information technology and services
2000,united states,accounting
1974,united states,hospital & health care
1995,united states,industrial automation
2005,united states,medical practice
2006,ukraine,marketing and advertising
2010,italy,computer software
2012,united states,logistics and supply chain
2006,netherlands,medical devices
1979,united states,information technology and services
1983,egypt,import and export
2009,united kingdom,writing and editing
2000,united kingdom,internet
2009,spain,food & beverages
1956,united states,food & beverages
2005,united arab emirates,mechanical or industrial engineering
2010,united states,construction
1996,netherlands,automotive
2009,spain,education management
2013,united states,medical devices
2000,united states,education management
2015,united kingdom,online media
1998,united states,staffing and recruiting
1993,united states,computer software
1979,united states,construction
1991,united states,automotive
2005,united kingdom,telecommunications
2006,india,hospital & health care
1998,united states,professional training & coaching
2010,netherlands,marketing and advertising
2001,united states,commercial real estate
1993,ireland,education management
2002,united states,information technology and services
1997,united arab emirates,oil & energy
2017,united states,real estate
2012,guatemala,design
1999,united kingdom,"health, wellness and fitness"
2005,italy,architecture & planning
1989,united kingdom,marketing and advertising
2010,sweden,restaurants
2006,spain,food production
2004,united states,broadcast media
1901,united states,banking
2002,denmark,information technology and services
2008,singapore,photography
2004,singapore,construction
2017,united states,food & beverages
1998,italy,hospital & health care
2011,united states,law practice
2008,united states,education management
2012,france,automotive
2011,brazil,education management
2003,russia,translation and localization
1991,united states,transportation/trucking/railroad
2010,turkey,executive office
2008,ireland,real estate
2010,united states,insurance
1964,turkey,building materials
2014,italy,information technology and services
1984,united states,apparel & fashion
2015,united kingdom,logistics and supply chain
2010,united kingdom,non-profit organization management
2013,colombia,human resources
2000,venezuela,information technology and services
2011,belgium,internet
1905,united states,individual & family services
2003,united kingdom,accounting
2006,united states,financial services
1986,denmark,"glass, ceramics & concrete"
1985,united states,food & beverages
2016,pakistan,information technology and services
1997,united states,accounting
1950,denmark,public safety
2013,france,information technology and services
2007,united arab emirates,design
2009,united states,import and export
