Year_founded,Country_Only,Industry
2015,united kingdom,music
2017,united states,wireless
2010,united states,insurance
2004,united states,apparel & fashion
2012,united kingdom,internet
2014,russia,design
1971,united states,insurance
2015,united states,medical practice
1983,united kingdom,medical practice
2006,united states,design
2015,egypt,education management
2007,france,internet
2016,united states,consumer goods
2014,united states,information technology and services
2014,india,information technology and services
2004,austria,"health, wellness and fitness"
1972,united states,utilities
2013,united states,apparel & fashion
1984,united states,non-profit organization management
2015,australia,construction
2016,brazil,consumer services
1993,united states,entertainment
2017,united states,information technology and services
2012,qatar,construction
2016,united states,music
2014,argentina,mechanical or industrial engineering
1999,italy,food & beverages
2009,ireland,information technology and services
2014,united kingdom,security and investigations
2008,singapore,events services
2012,united states,information technology and services
2007,united states,computer software
2017,china,computer software
1996,united states,mental health care
2014,united states,graphic design
2008,indonesia,information technology and services
1987,canada,machinery
1973,italy,environmental services
2016,australia,media production
2010,united kingdom,import and export
2008,canada,information technology and services
2018,united states,marketing and advertising
2013,spain,marketing and advertising
1993,mexico,industrial automation
2007,lebanon,telecommunications
2016,turkey,internet
2009,united states,information technology and services
2013,united states,financial services
2009,denmark,information technology and services
2015,portugal,automotive
2014,france,marketing and advertising
2003,spain,media production
2010,india,e-learning
2005,south africa,consumer goods
2017,chile,internet
2005,united kingdom,primary/secondary education
1987,united states,legal services
2016,netherlands,education management
2014,kazakhstan,investment management
2015,united kingdom,construction
2012,united states,food & beverages
2017,peru,medical devices
2008,united kingdom,computer software
2007,south africa,education management
2012,canada,facilities services
2017,united states,philanthropy
1993,sweden,entertainment
2015,united kingdom,marketing and advertising
2009,united kingdom,information technology and services
1998,netherlands,design
2015,united states,individual & family services
2013,brazil,furniture
1998,brazil,professional training & coaching
1989,united states,insurance
2016,united states,events services
2011,panama,management consulting
2015,united states,design
1958,united states,insurance
2013,portugal,computer software
2017,united states,hospitality
2007,india,philanthropy
2016,pakistan,online media
2016,united states,design
2015,canada,writing and editing
2017,united states,management consulting
2015,united states,information technology and services
2016,philippines,computer software
1998,greece,online media
2002,united states,professional training & coaching
2006,moldova,architecture & planning
2016,united kingdom,consumer services
2015,united states,marketing and advertising
2010,united arab emirates,marketing and advertising
2007,ireland,consumer electronics
2017,sri lanka,telecommunications
