Year_founded,Country_Only,Industry
2012,united kingdom,financial services
2015,united states,public policy
2002,pakistan,information technology and services
2004,sweden,"health, wellness and fitness"
2015,united kingdom,fund-raising
2014,united states,marketing and advertising
2002,argentina,apparel & fashion
1996,united states,design
2014,united states,sports
2016,brazil,marketing and advertising
1952,united states,automotive
2008,united states,real estate
2017,portugal,marketing and advertising
2014,macedonia,translation and localization
2014,denmark,information technology and services
2015,united kingdom,internet
2014,poland,information services
2014,united states,marketing and advertising
1976,united kingdom,mechanical or industrial engineering
2012,france,information technology and services
2014,united kingdom,entertainment
2009,united states,information technology and services
2005,ireland,retail
2012,ireland,medical devices
2017,india,information technology and services
2010,united states,computer software
2016,france,financial services
2011,kenya,marketing and advertising
2014,united arab emirates,marketing and advertising
2018,united states,mechanical or industrial engineering
1959,united states,retail
2009,italy,consumer goods
2009,united states,furniture
2012,united states,"health, wellness and fitness"
1998,united states,civil engineering
1994,switzerland,staffing and recruiting
2007,united states,information technology and services
1998,united states,computer hardware
2016,finland,research
2016,united states,internet
2010,canada,non-profit organization management
2010,canada,"health, wellness and fitness"
2008,united states,marketing and advertising
2017,united states,marketing and advertising
2013,colombia,information technology and services
2011,united states,architecture & planning
2014,united states,consumer electronics
1972,united kingdom,graphic design
1998,canada,legal services
2017,united states,"health, wellness and fitness"
2010,estonia,information technology and services
2008,poland,law practice
2010,norway,higher education
2018,united states,consumer goods
2009,united states,fishery
2003,united states,computer software
2015,netherlands,logistics and supply chain
2006,finland,real estate
2010,argentina,internet
2016,brazil,food & beverages
2009,spain,human resources
2010,united states,events services
2013,canada,consumer goods
1984,italy,construction
2014,canada,management consulting
1995,brazil,entertainment
2000,united states,music
2003,poland,industrial automation
1976,germany,renewables & environment
2009,united states,graphic design
2001,united kingdom,entertainment
2010,united kingdom,electrical/electronic manufacturing
2012,spain,e-learning
2011,united states,computer & network security
1926,netherlands,recreational facilities and services
2008,united arab emirates,broadcast media
2014,netherlands,media production
2008,spain,printing
2014,germany,oil & energy
2011,belgium,information technology and services
2007,australia,information technology and services
2017,italy,medical practice
2016,france,information technology and services
2016,netherlands,"leisure, travel & tourism"
2009,united states,retail
2010,united states,information technology and services
2011,poland,"leisure, travel & tourism"
2013,united states,logistics and supply chain
1987,united states,insurance
1981,united states,transportation/trucking/railroad
2015,chile,"health, wellness and fitness"
2011,netherlands,education management
2011,united states,internet
2013,sweden,public relations and communications
2009,united states,religious institutions
