Year_founded,Country_Only,Industry
1893,canada,law practice
2015,canada,marketing and advertising
2015,pakistan,information technology and services
1949,united states,broadcast media
2001,united states,telecommunications
2005,hungary,"health, wellness and fitness"
1995,united states,information technology and services
2011,canada,events services
2015,united states,consumer goods
1996,united kingdom,civic & social organization
2013,germany,information technology and services
2006,united states,information services
2017,united states,writing and editing
2012,netherlands,education management
2006,india,legal services
1998,brazil,information technology and services
2010,united states,information technology and services
2010,united states,"health, wellness and fitness"
2011,brazil,management consulting
2009,netherlands,transportation/trucking/railroad
2016,united states,marketing and advertising
2015,belarus,information technology and services
2010,singapore,information technology and services
2013,indonesia,human resources
1987,united states,airlines/aviation
2012,thailand,construction
1902,sweden,international trade and development
2005,slovakia,accounting
1996,united states,mechanical or industrial engineering
2013,canada,staffing and recruiting
2013,canada,law practice
1991,sweden,insurance
2002,united states,internet
2014,spain,program development
1918,united states,farming
2005,bulgaria,computer games
2013,saudi arabia,mining & metals
1995,united states,information technology and services
2013,united states,real estate
1964,united states,hospital & health care
1999,fiji,airlines/aviation
2010,united states,entertainment
1965,united kingdom,mechanical or industrial engineering
2015,australia,architecture & planning
1989,united states,"health, wellness and fitness"
1987,united kingdom,food production
2004,united states,legal services
1991,italy,information technology and services
1973,thailand,hospitality
2009,india,education management
1934,united states,banking
1976,lebanon,furniture
1980,united kingdom,non-profit organization management
2009,turkey,motion pictures and film
2004,united states,computer software
2002,united kingdom,museums and institutions
2003,india,retail
2009,australia,automotive
2008,mexico,information technology and services
2015,netherlands,"health, wellness and fitness"
2001,spain,executive office
1972,australia,mining & metals
2004,belgium,photography
1999,united states,hospitality
1983,canada,architecture & planning
1993,spain,paper & forest products
1943,united kingdom,real estate
2010,france,environmental services
1986,united states,financial services
1915,united states,insurance
2015,united states,apparel & fashion
2014,italy,hospital & health care
2016,iraq,philanthropy
1908,netherlands,banking
1991,netherlands,packaging and containers
2006,slovakia,automotive
2010,netherlands,architecture & planning
1978,canada,luxury goods & jewelry
2009,india,information technology and services
2011,united states,mechanical or industrial engineering
2003,france,information technology and services
1975,united states,medical practice
2007,united states,information technology and services
2007,uganda,non-profit organization management
2015,spain,renewables & environment
1960,united kingdom,"glass, ceramics & concrete"
2006,sweden,higher education
2013,hong kong,financial services
2014,netherlands,marketing and advertising
1978,united states,transportation/trucking/railroad
1950,mexico,mining & metals
1986,united states,furniture
