Year_founded,Country_Only,Industry
1848,united states,individual & family services
1991,belgium,information technology and services
2004,united kingdom,real estate
2009,china,market research
1999,united states,biotechnology
2003,switzerland,luxury goods & jewelry
2011,united states,real estate
2011,spain,education management
1948,united states,printing
2001,united kingdom,human resources
1978,belgium,automotive
1946,united states,non-profit organization management
1998,spain,management consulting
1996,norway,warehousing
2010,united states,cosmetics
2012,united states,information technology and services
1998,united states,information technology and services
1921,united states,banking
2004,germany,transportation/trucking/railroad
1941,united states,museums and institutions
1929,united states,law practice
1985,france,information technology and services
2008,czechia,information technology and services
1986,united states,events services
1989,united states,civil engineering
1988,china,architecture & planning
2001,venezuela,pharmaceuticals
1992,sweden,computer software
1948,united states,mechanical or industrial engineering
1956,finland,civil engineering
1946,germany,textiles
2006,france,music
1973,united states,mechanical or industrial engineering
1958,united states,events services
2012,ireland,sports
1990,united states,management consulting
2002,united states,education management
1974,united states,real estate
1982,united states,non-profit organization management
2016,spain,marketing and advertising
1946,united states,business supplies and equipment
2012,singapore,"health, wellness and fitness"
2007,united states,computer software
1963,united arab emirates,transportation/trucking/railroad
2007,australia,real estate
1956,united states,logistics and supply chain
1977,united states,consumer services
2000,united states,public policy
2010,australia,mechanical or industrial engineering
1992,kenya,publishing
2002,brazil,internet
1956,united states,machinery
2012,dominican republic,real estate
1998,united states,computer software
1995,ireland,hospital & health care
2004,morocco,public relations and communications
1924,netherlands,construction
2010,india,education management
2012,united states,insurance
1990,united states,computer software
1978,united states,hospital & health care
1991,netherlands,legal services
2000,mauritius,information technology and services
1999,united states,medical practice
2010,united states,restaurants
1994,united kingdom,arts and crafts
1997,argentina,higher education
2015,netherlands,government administration
1964,saudi arabia,education management
1968,united states,marketing and advertising
2000,australia,information technology and services
1924,united states,banking
1978,united kingdom,oil & energy
1992,united states,"health, wellness and fitness"
1999,united states,investment management
2015,united states,computer software
1976,united states,machinery
2015,india,staffing and recruiting
1990,united states,non-profit organization management
1992,united states,information technology and services
1997,iran,construction
1996,united states,real estate
2016,india,design
2010,united kingdom,information technology and services
2017,canada,information technology and services
2001,united states,information technology and services
1989,united arab emirates,furniture
1997,united kingdom,information technology and services
