Year_founded,Country_Only,Industry
1977,spain,renewables & environment
2010,ecuador,medical devices
2011,united states,financial services
1993,united states,real estate
1981,united states,supermarkets
2014,united states,investment management
1997,united kingdom,public relations and communications
2012,australia,insurance
1930,united kingdom,retail
2001,spain,professional training & coaching
1993,netherlands,construction
1981,united states,financial services
2011,united states,photography
2012,spain,internet
2010,united states,e-learning
1989,netherlands,real estate
1988,united states,construction
1999,cayman islands,insurance
2012,denmark,information services
2004,new zealand,computer software
2016,brazil,retail
2005,united states,education management
2005,ireland,marketing and advertising
2017,united states,staffing and recruiting
2004,united states,management consulting
2014,united states,medical practice
2016,united states,defense & space
2016,united states,security and investigations
2013,south africa,financial services
2018,italy,"leisure, travel & tourism"
1986,united states,facilities services
2004,croatia,marketing and advertising
2012,united states,consumer goods
2014,brazil,international trade and development
1998,united states,market research
2009,canada,marketing and advertising
1980,india,machinery
2017,united kingdom,medical practice
2016,united states,aviation & aerospace
2009,indonesia,building materials
2017,spain,consumer goods
2016,united states,internet
2010,united states,luxury goods & jewelry
1978,united states,education management
1998,czechia,management consulting
2005,france,hospitality
1984,united states,investment banking
2004,united states,internet
1971,south africa,mechanical or industrial engineering
2011,united states,computer software
1998,united states,medical practice
2016,netherlands,hospital & health care
1997,mexico,mining & metals
2014,united states,internet
2014,germany,"health, wellness and fitness"
2012,spain,human resources
2017,canada,computer software
1986,belgium,business supplies and equipment
2007,united kingdom,renewables & environment
2010,united states,insurance
2010,united states,wholesale
2015,chile,medical devices
1991,united kingdom,information technology and services
2008,switzerland,marketing and advertising
2001,united states,computer software
1984,australia,performing arts
2016,czechia,performing arts
2010,united states,retail
2001,netherlands,real estate
1991,brazil,investment management
1988,norway,"health, wellness and fitness"
2015,saudi arabia,marketing and advertising
2013,canada,printing
1995,finland,construction
2007,united states,medical devices
2002,russia,mechanical or industrial engineering
2014,united states,food & beverages
2010,united kingdom,marketing and advertising
2009,bulgaria,computer software
2014,united states,environmental services
2016,united states,food & beverages
2015,denmark,mechanical or industrial engineering
2008,canada,translation and localization
2016,netherlands,information technology and services
2014,united states,professional training & coaching
1950,united states,transportation/trucking/railroad
1996,united kingdom,information technology and services
1974,united states,electrical/electronic manufacturing
2014,united states,luxury goods & jewelry
2007,south africa,financial services
1999,canada,management consulting
2014,brazil,sports
2002,united states,animation
2009,syria,consumer goods
2011,peru,information technology and services
2013,india,internet
2016,india,legal services
2013,switzerland,"leisure, travel & tourism"
2006,germany,research
2014,united kingdom,staffing and recruiting
1996,australia,furniture
1895,united states,construction
2000,brazil,public relations and communications
2012,india,information technology and services
2013,canada,information technology and services
