Year_founded,Country_Only,Industry
1852,united states,government administration
2015,united kingdom,museums and institutions
1900,united states,education management
1952,united states,building materials
1996,italy,information technology and services
1973,united states,transportation/trucking/railroad
2013,belgium,legal services
1997,united states,financial services
2009,france,food production
1994,united states,retail
2013,canada,information technology and services
2016,france,financial services
2009,united states,biotechnology
1998,spain,professional training & coaching
1990,brazil,international trade and development
2010,united kingdom,internet
1971,united states,market research
2011,israel,internet
1947,netherlands,automotive
2012,united states,staffing and recruiting
1989,united states,military
2004,india,information technology and services
2009,united states,information technology and services
1922,united states,government administration
1977,united states,non-profit organization management
2014,armenia,retail
1978,united states,security and investigations
1948,united states,non-profit organization management
1823,chile,import and export
1988,turkey,paper & forest products
1989,united kingdom,oil & energy
1988,nigeria,retail
1996,argentina,business supplies and equipment
2016,united states,electrical/electronic manufacturing
2015,united states,hospital & health care
2007,egypt,marketing and advertising
2003,united states,hospital & health care
1983,united kingdom,computer software
1938,dominican republic,wholesale
1892,united states,paper & forest products
2014,france,internet
2007,united kingdom,electrical/electronic manufacturing
1998,united states,medical devices
2008,netherlands,hospital & health care
2008,brazil,information technology and services
2006,canada,automotive
2015,canada,public relations and communications
2015,india,real estate
1999,united states,business supplies and equipment
2006,united kingdom,renewables & environment
2008,mexico,information technology and services
1983,canada,food & beverages
2015,india,information technology and services
2012,united states,human resources
2010,spain,internet
2008,brazil,program development
1936,united kingdom,non-profit organization management
1982,canada,aviation & aerospace
1989,united states,construction
2013,philippines,research
1996,united states,utilities
2013,canada,building materials
1983,united states,electrical/electronic manufacturing
2000,argentina,information technology and services
2005,china,semiconductors
1994,spain,human resources
2015,indonesia,internet
2013,france,computer networking
2002,united states,mental health care
2008,united states,marketing and advertising
2013,united arab emirates,information technology and services
2011,bangladesh,information technology and services
2008,canada,consumer services
2009,germany,photography
2004,netherlands,information technology and services
1997,united kingdom,individual & family services
2009,united kingdom,building materials
2001,south africa,information technology and services
2014,united kingdom,information technology and services
1928,united states,sports
2012,canada,management consulting
1920,united states,primary/secondary education
1997,united states,retail
2014,united states,financial services
2008,united states,information technology and services
2010,south africa,apparel & fashion
2005,united states,retail
1997,united states,telecommunications
2011,taiwan,retail
