Year_founded,Country_Only,Industry
2008,israel,wireless
1950,denmark,transportation/trucking/railroad
1976,united states,publishing
1986,france,translation and localization
1933,united kingdom,food production
2011,united states,semiconductors
2009,sweden,computer games
1997,canada,information technology and services
2015,united states,medical devices
2010,united states,"health, wellness and fitness"
2007,united kingdom,oil & energy
2014,united states,maritime
1982,united states,security and investigations
2013,netherlands,consumer electronics
2012,belgium,management consulting
2010,united arab emirates,"health, wellness and fitness"
1973,italy,electrical/electronic manufacturing
2009,united states,information technology and services
2012,spain,information technology and services
2001,united states,events services
1970,united states,security and investigations
2010,czechia,design
2011,ireland,printing
1881,united states,museums and institutions
2007,united states,events services
1974,united states,law practice
1984,united kingdom,oil & energy
1922,netherlands,construction
1960,united states,staffing and recruiting
2002,united states,sports
2008,united states,internet
1981,united states,veterinary
1955,united states,transportation/trucking/railroad
2011,united states,telecommunications
2013,canada,graphic design
2004,brazil,"health, wellness and fitness"
1997,united states,insurance
2008,australia,design
2010,united states,entertainment
2008,kuwait,construction
1975,netherlands,mechanical or industrial engineering
1983,spain,construction
2015,united states,computer software
2015,brazil,management consulting
1985,italy,furniture
2014,united arab emirates,marketing and advertising
1986,united states,environmental services
1993,spain,computer software
2001,indonesia,research
1834,portugal,wine and spirits
2014,italy,"health, wellness and fitness"
2003,canada,retail
1964,canada,"health, wellness and fitness"
2014,germany,design
2015,united kingdom,management consulting
2017,united states,computer software
1999,italy,apparel & fashion
2010,spain,retail
2017,ecuador,information technology and services
1996,united kingdom,food & beverages
2012,macedonia,marketing and advertising
2011,chile,design
2000,portugal,information technology and services
2008,united states,mental health care
2013,mexico,individual & family services
2009,united states,real estate
2011,united arab emirates,events services
2015,kenya,human resources
1998,canada,marketing and advertising
2015,united states,individual & family services
2011,india,information technology and services
1976,united states,furniture
2012,united states,computer software
1991,canada,public safety
1985,netherlands,education management
1998,netherlands,logistics and supply chain
1906,united states,banking
2000,united states,transportation/trucking/railroad
1954,spain,automotive
1961,netherlands,performing arts
1998,belgium,human resources
1981,greece,"leisure, travel & tourism"
1959,canada,luxury goods & jewelry
1976,united arab emirates,civil engineering
2010,netherlands,real estate
2014,bulgaria,computer software
1996,united states,investment management
2015,united states,internet
2015,sweden,events services
2009,united states,management consulting
2009,kenya,marketing and advertising
1965,australia,textiles
2016,india,marketing and advertising
2016,australia,marketing and advertising
2014,united states,food & beverages
2008,united kingdom,information technology and services
