Year_founded,Country_Only,Industry
2006,ukraine,wholesale
2001,italy,mechanical or industrial engineering
2012,united states,apparel & fashion
2018,united states,human resources
2012,united kingdom,architecture & planning
2005,united states,graphic design
2014,chile,information technology and services
2012,united states,food & beverages
2010,australia,investment banking
2013,ghana,marketing and advertising
2018,netherlands,e-learning
2009,united states,design
2011,united states,management consulting
2013,united states,music
2005,united states,medical devices
2015,china,computer games
1973,united states,insurance
1958,sweden,building materials
2002,united kingdom,entertainment
2009,vietnam,non-profit organization management
2010,spain,marketing and advertising
2016,canada,information technology and services
2010,sweden,facilities services
2014,united states,education management
2003,italy,information technology and services
1991,united states,information technology and services
2006,france,chemicals
2013,united states,commercial real estate
2012,ireland,computer software
2013,spain,management consulting
2013,australia,publishing
1999,united states,food & beverages
2016,india,information technology and services
2017,colombia,education management
1972,spain,construction
1954,united kingdom,construction
2007,united states,construction
2012,spain,environmental services
2013,italy,consumer goods
2009,belgium,construction
2015,south africa,human resources
2012,united states,cosmetics
1999,france,human resources
2015,united kingdom,real estate
1972,netherlands,apparel & fashion
2016,united states,cosmetics
2012,spain,internet
2010,italy,mechanical or industrial engineering
2016,norway,internet
2000,australia,import and export
2017,morocco,writing and editing
2008,netherlands,information technology and services
1978,spain,real estate
2014,united states,online media
2004,canada,marketing and advertising
2015,croatia,food & beverages
2010,united kingdom,non-profit organization management
2011,united kingdom,staffing and recruiting
2006,netherlands,machinery
2013,united kingdom,internet
2017,france,music
2016,united kingdom,staffing and recruiting
1992,united states,construction
2013,united states,environmental services
1966,canada,individual & family services
2015,belgium,food production
2017,netherlands,computer software
2016,canada,information technology and services
2012,switzerland,internet
2015,finland,building materials
2015,angola,transportation/trucking/railroad
2012,italy,online media
2016,mexico,consumer services
2015,belgium,mechanical or industrial engineering
2010,brazil,internet
1996,germany,professional training & coaching
2015,new zealand,internet
2014,united states,"health, wellness and fitness"
2013,canada,"health, wellness and fitness"
1995,united states,information technology and services
2011,australia,wholesale
2013,united kingdom,real estate
1995,brazil,professional training & coaching
2015,canada,photography
1998,united states,construction
2014,united states,mechanical or industrial engineering
2010,united states,civil engineering
2011,united states,investment management
2011,switzerland,information technology and services
2018,united states,photography
2014,hungary,building materials
2014,united states,think tanks
2010,united states,non-profit organization management
2011,united states,events services
1999,malaysia,accounting
2002,brazil,accounting
2014,canada,architecture & planning
2001,australia,information technology and services
1987,brazil,legal services
