Year_founded,Country_Only,Industry
2004,united states,restaurants
2015,france,music
2006,cameroon,computer games
2008,united states,hospital & health care
1989,united states,museums and institutions
1973,united states,law practice
1972,united states,civil engineering
2006,united states,music
2014,united states,public relations and communications
2014,belgium,computer software
2016,australia,marketing and advertising
2009,united states,food production
1995,vietnam,"leisure, travel & tourism"
2000,united states,hospital & health care
2011,united states,"health, wellness and fitness"
1992,south africa,renewables & environment
2014,canada,think tanks
1974,ireland,sports
2006,united states,business supplies and equipment
2007,australia,construction
2004,united states,construction
2012,canada,professional training & coaching
2002,united states,design
2013,united states,"health, wellness and fitness"
2005,germany,information technology and services
2008,south korea,information technology and services
2012,united states,real estate
1985,united states,marketing and advertising
2012,france,events services
2009,switzerland,information technology and services
2013,canada,computer software
1990,united states,marketing and advertising
2009,australia,financial services
2006,united states,financial services
2012,vietnam,internet
2011,united kingdom,design
2009,united states,real estate
2014,belgium,marketing and advertising
2009,india,internet
2004,united kingdom,"leisure, travel & tourism"
2017,peru,entertainment
2006,brazil,environmental services
1976,united states,marketing and advertising
2011,spain,individual & family services
1937,united states,machinery
2011,united kingdom,media production
1955,united states,banking
2016,united kingdom,staffing and recruiting
1958,united states,automotive
2010,united states,"health, wellness and fitness"
2010,serbia,"leisure, travel & tourism"
2007,united states,environmental services
2005,canada,legal services
1990,united states,construction
2009,poland,security and investigations
1977,italy,electrical/electronic manufacturing
2007,united kingdom,public relations and communications
2009,united arab emirates,design
2005,united states,financial services
2012,united arab emirates,maritime
2015,united states,biotechnology
1998,south africa,information technology and services
2001,canada,oil & energy
2012,lebanon,information technology and services
2004,india,human resources
2014,india,marketing and advertising
1996,united states,fund-raising
1993,france,graphic design
2011,norway,oil & energy
2004,united states,professional training & coaching
2003,china,automotive
2004,united states,utilities
2002,united states,law practice
1994,netherlands,semiconductors
2015,netherlands,design
1989,italy,events services
1998,united states,non-profit organization management
2006,united kingdom,"leisure, travel & tourism"
1980,united kingdom,media production
1999,united states,marketing and advertising
1982,united states,architecture & planning
2001,greece,management consulting
1983,united states,consumer services
2006,united states,cosmetics
1975,brazil,chemicals
1972,united states,mechanical or industrial engineering
1958,united states,automotive
2007,united states,restaurants
