Year_founded,Country_Only,Industry
2014,netherlands,hospital & health care
2014,finland,photography
2007,finland,import and export
2009,brazil,internet
2011,united kingdom,real estate
2015,switzerland,information technology and services
2013,united states,"health, wellness and fitness"
2002,estonia,automotive
2011,united states,telecommunications
2012,nigeria,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2012,south africa,information technology and services
2008,brazil,marketing and advertising
2011,spain,education management
2015,united states,marketing and advertising
1994,united states,real estate
2008,united states,real estate
2011,belgium,construction
1994,united states,construction
2007,canada,construction
2004,brazil,management consulting
1978,italy,machinery
1985,netherlands,translation and localization
1991,croatia,internet
2015,france,research
2013,brazil,computer software
1959,germany,architecture & planning
1999,canada,oil & energy
1995,united kingdom,telecommunications
2010,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2012,sweden,investment management
1960,united states,"health, wellness and fitness"
2013,india,information technology and services
1983,belgium,renewables & environment
1997,united states,consumer goods
2007,united states,machinery
2017,united kingdom,think tanks
2007,france,textiles
1995,lithuania,automotive
2014,portugal,graphic design
2011,united kingdom,wireless
1997,united kingdom,hospitality
2011,denmark,machinery
1997,singapore,pharmaceuticals
1998,united arab emirates,information technology and services
2007,france,information technology and services
2012,montenegro,education management
2018,united kingdom,venture capital & private equity
2012,germany,management consulting
2002,canada,import and export
2009,united states,design
2009,france,marketing and advertising
2000,malaysia,information technology and services
1998,united states,law practice
2012,switzerland,internet
2008,united kingdom,publishing
1896,united states,insurance
2003,switzerland,information technology and services
2009,united states,staffing and recruiting
2008,italy,"leisure, travel & tourism"
2012,united states,transportation/trucking/railroad
2015,united states,marketing and advertising
2006,united states,motion pictures and film
2006,japan,professional training & coaching
2013,south africa,real estate
2000,austria,management consulting
1995,portugal,human resources
2006,spain,events services
2001,italy,telecommunications
2003,spain,mechanical or industrial engineering
2013,united states,financial services
2015,sweden,computer software
2009,australia,construction
2014,spain,information technology and services
2012,united kingdom,renewables & environment
1948,germany,electrical/electronic manufacturing
2013,united states,marketing and advertising
2008,turkey,media production
1934,canada,transportation/trucking/railroad
2012,italy,computer software
2003,hungary,management consulting
1996,taiwan,consumer goods
2008,united states,design
1998,indonesia,automotive
2013,united states,environmental services
2016,netherlands,architecture & planning
2005,france,printing
2009,united states,wholesale
2014,united states,wine and spirits
2008,portugal,education management
2000,netherlands,internet
2013,united kingdom,law practice
1967,united states,construction
1983,united states,management consulting
1999,argentina,mechanical or industrial engineering
1989,united states,food & beverages
2009,chile,information technology and services
1983,united states,information technology and services
2016,united states,design
1981,united states,automotive
2016,united states,design
2009,turkey,telecommunications
2015,united states,internet
1979,united states,medical devices
1982,united kingdom,mechanical or industrial engineering
