Year_founded,Country_Only,Industry
1919,united states,individual & family services
2014,united kingdom,staffing and recruiting
1992,united kingdom,construction
2009,denmark,education management
2013,canada,management consulting
2009,russia,construction
1980,united states,machinery
1994,china,electrical/electronic manufacturing
2000,united states,mental health care
2016,italy,architecture & planning
2008,united states,construction
2012,united states,real estate
2015,bangladesh,retail
1984,italy,package/freight delivery
1999,united states,transportation/trucking/railroad
1995,united states,electrical/electronic manufacturing
2010,new zealand,financial services
1854,australia,civic & social organization
1991,turkey,import and export
2004,sweden,information technology and services
2010,united states,apparel & fashion
2017,united states,management consulting
1989,united kingdom,computer software
1995,united states,legal services
1980,canada,sports
2017,united states,internet
2015,portugal,publishing
2018,united states,marketing and advertising
2014,netherlands,information technology and services
2015,ecuador,marketing and advertising
2008,switzerland,consumer goods
2012,india,business supplies and equipment
2012,france,medical devices
2004,brazil,computer software
2009,turkey,architecture & planning
2000,united states,computer & network security
2014,netherlands,internet
2000,brazil,automotive
2017,united states,information technology and services
1989,united states,marketing and advertising
1989,united states,retail
2013,zambia,transportation/trucking/railroad
2013,united kingdom,automotive
2012,united states,hospital & health care
2005,united states,import and export
2012,united states,information technology and services
1989,united states,biotechnology
2012,united states,information technology and services
2007,brazil,judiciary
2010,mexico,market research
2011,south africa,biotechnology
2013,israel,internet
2009,united states,information technology and services
1994,united states,staffing and recruiting
2017,italy,computer & network security
1996,united kingdom,construction
1964,argentina,education management
1997,united states,furniture
1987,united states,apparel & fashion
2016,sweden,motion pictures and film
1987,germany,public relations and communications
2009,united states,financial services
2008,mexico,real estate
2010,indonesia,computer software
2004,united states,accounting
1928,united states,insurance
2008,united states,non-profit organization management
2009,thailand,import and export
1946,united states,construction
2014,united states,hospital & health care
1989,united kingdom,mechanical or industrial engineering
2017,canada,civic & social organization
2011,denmark,education management
2000,chile,human resources
2014,india,information technology and services
2006,brazil,business supplies and equipment
2010,united arab emirates,"health, wellness and fitness"
2014,turkey,maritime
2010,united kingdom,information technology and services
1998,united states,transportation/trucking/railroad
1996,netherlands,marketing and advertising
1983,united kingdom,photography
