Year_founded,Country_Only,Industry
1996,united states,marketing and advertising
2014,australia,international trade and development
2000,united kingdom,furniture
2006,ukraine,information technology and services
1990,spain,graphic design
1976,netherlands,translation and localization
1931,netherlands,construction
2009,united states,computer & network security
2007,united states,marketing and advertising
2013,united states,staffing and recruiting
2011,belgium,education management
2016,united states,utilities
1998,mexico,computer hardware
1965,brazil,education management
2016,poland,computer software
1988,netherlands,food & beverages
1965,united states,accounting
1993,canada,transportation/trucking/railroad
2017,canada,medical devices
1994,ireland,newspapers
1990,france,construction
2004,colombia,entertainment
1974,united states,management consulting
1998,united states,professional training & coaching
1974,united states,real estate
1975,italy,insurance
2003,united states,marketing and advertising
2015,united kingdom,veterinary
2014,united states,consumer services
1994,netherlands,telecommunications
2008,italy,information technology and services
2012,united states,marketing and advertising
1988,united kingdom,information technology and services
2003,united states,biotechnology
2009,sweden,marketing and advertising
2007,finland,design
2006,india,machinery
1997,germany,research
1971,united states,mechanical or industrial engineering
2017,united states,consumer services
2009,united states,consumer goods
1993,italy,restaurants
1992,united states,"leisure, travel & tourism"
1936,united states,machinery
2010,united states,fine art
2014,czechia,newspapers
2007,united states,military
1999,brazil,higher education
2012,united states,publishing
1995,spain,real estate
2006,australia,non-profit organization management
1991,austria,business supplies and equipment
1999,belgium,legal services
2001,united states,internet
1998,united kingdom,accounting
2012,united states,financial services
2005,united states,furniture
2000,lebanon,information technology and services
2005,canada,information technology and services
2001,new zealand,higher education
2013,united states,marketing and advertising
2009,united states,civil engineering
2016,canada,electrical/electronic manufacturing
2001,united states,real estate
1985,united states,environmental services
2010,colombia,education management
2009,united states,medical devices
1995,united states,automotive
2015,finland,information technology and services
2009,sweden,information technology and services
2007,united kingdom,staffing and recruiting
2013,united kingdom,hospital & health care
2008,united states,law practice
2015,new zealand,information technology and services
2012,china,medical devices
1992,united states,staffing and recruiting
1950,united kingdom,telecommunications
2017,united states,real estate
1987,united states,biotechnology
1965,united states,mining & metals
2002,united states,information technology and services
2017,united states,information technology and services
2013,france,marketing and advertising
2015,united states,entertainment
2012,united states,automotive
