Year_founded,Country_Only,Industry
2004,united states,public relations and communications
2014,united states,marketing and advertising
2010,united states,photography
2014,united states,food & beverages
2003,india,higher education
2017,canada,motion pictures and film
1989,united states,performing arts
2007,united states,marketing and advertising
2001,netherlands,accounting
2016,united kingdom,financial services
1993,spain,food & beverages
2016,united states,public relations and communications
2004,italy,animation
2003,united kingdom,design
2010,india,education management
2006,united states,music
1990,france,marketing and advertising
1998,united states,management consulting
1998,poland,events services
2012,united states,research
1986,south africa,accounting
2012,czechia,outsourcing/offshoring
2007,australia,architecture & planning
2001,colombia,management consulting
1986,china,automotive
2012,poland,computer software
1975,sweden,plastics
2015,south africa,renewables & environment
2004,spain,maritime
2005,united states,law practice
2003,united states,investment banking
1978,united states,computer software
2012,united states,real estate
2003,russia,internet
2007,indonesia,management consulting
2005,united states,telecommunications
1998,united states,human resources
2012,united states,law practice
2012,spain,telecommunications
2013,united states,financial services
2007,turkey,broadcast media
2005,spain,"health, wellness and fitness"
2004,australia,"health, wellness and fitness"
1998,united kingdom,design
2009,netherlands,internet
1999,myanmar,civic & social organization
1972,united states,environmental services
2003,australia,entertainment
2016,sweden,internet
2006,chile,marketing and advertising
2016,united arab emirates,hospitality
1987,united kingdom,legal services
1995,china,construction
2017,united states,"health, wellness and fitness"
2008,india,information technology and services
2004,brazil,marketing and advertising
1979,hong kong,medical practice
1997,united states,individual & family services
2015,russia,electrical/electronic manufacturing
2016,latvia,marketing and advertising
2014,greece,marketing and advertising
2018,united states,information technology and services
2011,australia,entertainment
2013,united states,real estate
1975,canada,insurance
1994,united states,information technology and services
2005,ukraine,individual & family services
2014,uzbekistan,events services
2010,united states,facilities services
1978,switzerland,education management
2015,united states,events services
2007,egypt,information technology and services
2012,united states,information technology and services
2009,belgium,facilities services
1992,united states,marketing and advertising
2014,austria,motion pictures and film
1964,spain,fishery
2013,spain,"leisure, travel & tourism"
1999,united states,transportation/trucking/railroad
1982,united states,business supplies and equipment
2003,united states,financial services
2015,ukraine,internet
2003,spain,architecture & planning
2007,turkey,media production
2009,brazil,environmental services
2017,united states,computer software
2016,india,financial services
2010,canada,construction
2009,united states,law practice
1994,belgium,construction
2017,france,internet
2017,brazil,information technology and services
2012,norway,information technology and services
1986,australia,marketing and advertising
2001,netherlands,machinery
1994,spain,textiles
2012,sweden,staffing and recruiting
2003,united states,professional training & coaching
2002,romania,education management
1985,united states,design
2017,united states,non-profit organization management
1906,united states,construction
2000,united states,information technology and services
2013,united states,entertainment
1989,united states,automotive
2013,united states,oil & energy
1998,united states,design
2016,spain,food & beverages
2004,australia,"health, wellness and fitness"
2015,italy,performing arts
2016,finland,semiconductors
2002,spain,internet
