Year_founded,Country_Only,Industry
1876,united kingdom,sports
1999,india,information technology and services
1981,sweden,consumer electronics
2007,united states,construction
2000,spain,design
2007,netherlands,maritime
2012,united states,consumer services
2014,myanmar,graphic design
1982,netherlands,hospital & health care
2014,united states,real estate
2014,sweden,management consulting
1998,norway,construction
1995,australia,architecture & planning
1999,netherlands,business supplies and equipment
1960,united states,sports
2010,albania,broadcast media
2009,united states,hospital & health care
2018,united kingdom,political organization
1993,united states,information technology and services
1998,united states,philanthropy
2003,united states,renewables & environment
1931,belgium,construction
2009,united states,marketing and advertising
2011,united states,marketing and advertising
2007,philippines,information technology and services
2005,united kingdom,construction
1968,united states,"health, wellness and fitness"
2011,poland,telecommunications
2014,united states,computer software
2010,germany,sports
2018,united states,financial services
2014,brazil,marketing and advertising
2014,united states,think tanks
2008,mexico,computer hardware
1998,italy,industrial automation
1949,united states,insurance
2008,argentina,education management
2013,india,education management
2012,united states,security and investigations
1961,sweden,marketing and advertising
2010,czechia,translation and localization
2004,belgium,construction
2004,colombia,information technology and services
2017,netherlands,music
2016,united states,"health, wellness and fitness"
2008,united states,food & beverages
1995,brazil,outsourcing/offshoring
2017,france,political organization
2008,united states,restaurants
1958,united states,wholesale
2006,united states,real estate
1995,india,information technology and services
1990,united states,furniture
2005,united states,hospital & health care
2012,indonesia,financial services
1953,kazakhstan,medical practice
1996,spain,events services
2012,brazil,industrial automation
2010,bangladesh,outsourcing/offshoring
1985,united states,biotechnology
2013,united kingdom,music
2013,india,information technology and services
2001,canada,international trade and development
1998,sweden,management consulting
1981,argentina,computer software
2010,lithuania,entertainment
2003,united kingdom,public relations and communications
1980,canada,transportation/trucking/railroad
1982,united states,business supplies and equipment
2008,china,education management
1991,canada,food & beverages
2012,switzerland,research
2013,thailand,staffing and recruiting
2011,brazil,translation and localization
2010,united states,apparel & fashion
1999,united states,sports
1989,brazil,civil engineering
2014,germany,consumer electronics
1997,united states,hospital & health care
2000,united states,public relations and communications
2015,united states,marketing and advertising
2009,singapore,education management
1932,germany,wholesale
2011,finland,information technology and services
1986,netherlands,shipbuilding
1986,argentina,mechanical or industrial engineering
2010,sweden,civil engineering
1984,united states,banking
1982,italy,electrical/electronic manufacturing
1985,united states,consumer services
1995,spain,"health, wellness and fitness"
2010,switzerland,furniture
2003,brazil,internet
2005,united states,financial services
