Year_founded,Country_Only,Industry
1976,united kingdom,mechanical or industrial engineering
2014,italy,entertainment
2010,united states,defense & space
2007,united states,entertainment
2011,united states,food & beverages
2009,nigeria,professional training & coaching
1977,germany,electrical/electronic manufacturing
2000,turkey,insurance
2006,turkey,information technology and services
1978,united states,consumer services
2017,nigeria,non-profit organization management
2005,united states,public relations and communications
2017,united states,events services
2004,italy,management consulting
2010,united kingdom,environmental services
2015,spain,entertainment
2013,united states,computer games
2008,united states,"health, wellness and fitness"
2016,united kingdom,insurance
2012,united kingdom,performing arts
2013,switzerland,"health, wellness and fitness"
2009,united states,financial services
2014,united kingdom,food & beverages
2011,united states,package/freight delivery
2012,finland,legal services
2010,united states,computer software
2009,united states,media production
2008,india,hospital & health care
2014,united states,computer software
2013,united kingdom,accounting
2008,spain,electrical/electronic manufacturing
2011,united states,logistics and supply chain
2014,united states,human resources
2009,united states,consumer goods
2001,brazil,construction
1993,colombia,mechanical or industrial engineering
2014,united states,mechanical or industrial engineering
1995,france,market research
1972,canada,business supplies and equipment
2015,brazil,computer software
2011,united states,sports
1976,france,fine art
2009,canada,computer software
1990,bulgaria,apparel & fashion
2015,india,computer software
2010,germany,information technology and services
2012,france,consumer services
2003,united kingdom,management consulting
2010,peru,international trade and development
2013,norway,design
2012,united states,medical devices
2015,united states,consumer electronics
2010,canada,farming
1998,united states,non-profit organization management
2006,united states,construction
2015,italy,management consulting
1995,united states,wine and spirits
2009,united states,investment management
2011,netherlands,education management
1991,united kingdom,construction
2010,united kingdom,marketing and advertising
2015,france,renewables & environment
2000,united kingdom,management consulting
2006,united states,real estate
2017,united states,marketing and advertising
2012,india,information technology and services
2010,united states,civic & social organization
2011,united kingdom,financial services
1980,united states,hospitality
1985,united states,design
2014,turkey,defense & space
1995,malaysia,import and export
2014,hungary,wine and spirits
2016,belgium,"health, wellness and fitness"
2010,brazil,information technology and services
2014,united states,aviation & aerospace
2014,india,program development
1992,united states,civic & social organization
2009,hungary,internet
2012,denmark,information technology and services
2009,india,computer software
2008,united states,photography
2008,costa rica,investment management
2007,united kingdom,professional training & coaching
1974,united states,construction
1998,latvia,retail
2004,australia,plastics
2014,spain,internet
2012,canada,information technology and services
1997,united states,pharmaceuticals
2004,united states,apparel & fashion
2011,united states,marketing and advertising
2007,china,marketing and advertising
2001,united states,printing
2000,ireland,internet
2015,united states,"leisure, travel & tourism"
2009,netherlands,internet
2009,united states,marketing and advertising
2014,spain,marketing and advertising
2005,united states,information technology and services
1997,united states,information technology and services
2016,united states,restaurants
1999,united states,events services
2007,united states,luxury goods & jewelry
2016,united states,security and investigations
2014,india,apparel & fashion
2016,poland,marketing and advertising
2010,netherlands,information technology and services
2014,united states,information services
