Year_founded,Country_Only,Industry
2006,colombia,civic & social organization
2010,united states,animation
1994,canada,marketing and advertising
2009,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
2013,chile,public relations and communications
2006,united states,information technology and services
2001,brazil,international trade and development
2011,united arab emirates,education management
2009,iran,industrial automation
1977,united states,construction
2006,china,construction
2011,belgium,internet
1982,germany,sporting goods
2016,united states,food & beverages
1906,china,logistics and supply chain
2007,united kingdom,hospitality
1983,india,mechanical or industrial engineering
2014,serbia,internet
2016,united kingdom,"health, wellness and fitness"
1996,australia,publishing
2002,ukraine,outsourcing/offshoring
2001,united states,aviation & aerospace
2011,netherlands,information technology and services
1988,united kingdom,"leisure, travel & tourism"
2014,united states,computer software
2006,australia,real estate
2006,united kingdom,legal services
2017,united states,law practice
2014,canada,oil & energy
2006,united states,internet
2008,united states,civil engineering
2013,australia,computer software
2011,indonesia,information technology and services
2016,iran,retail
1965,india,facilities services
1968,australia,sports
1983,egypt,veterinary
2003,united states,entertainment
2010,brazil,legal services
2015,canada,consumer goods
1995,south africa,staffing and recruiting
2015,united states,real estate
2008,united states,marketing and advertising
1975,canada,non-profit organization management
2001,france,marketing and advertising
2010,china,electrical/electronic manufacturing
1950,spain,professional training & coaching
1984,united states,financial services
1982,italy,logistics and supply chain
2011,united states,marketing and advertising
1989,united states,construction
2007,denmark,"leisure, travel & tourism"
1996,united kingdom,maritime
2010,austria,media production
2011,united states,legal services
1993,united states,environmental services
1956,germany,furniture
2016,hong kong,staffing and recruiting
1996,canada,package/freight delivery
1981,norway,construction
2015,united states,information technology and services
1978,brazil,international trade and development
1952,canada,construction
2005,france,electrical/electronic manufacturing
2009,united states,law practice
2006,australia,investment banking
2008,united states,publishing
2013,united states,venture capital & private equity
2013,france,marketing and advertising
2015,iran,design
2013,brazil,computer software
2014,france,events services
2003,germany,motion pictures and film
2015,united states,research
2017,united states,management consulting
2013,argentina,law practice
1973,vietnam,construction
1989,france,education management
2005,canada,telecommunications
2015,austria,management consulting
2001,albania,broadcast media
2013,ireland,restaurants
2016,united kingdom,internet
2005,canada,computer software
1993,colombia,mining & metals
1928,united states,insurance
2011,brazil,computer software
2010,united states,information technology and services
1999,united states,information technology and services
2008,india,professional training & coaching
2013,belgium,international trade and development
2013,india,"leisure, travel & tourism"
1976,united states,information technology and services
2014,denmark,media production
2011,netherlands,events services
2002,united states,mechanical or industrial engineering
2002,china,building materials
2016,argentina,financial services
2014,portugal,real estate
2013,united states,marketing and advertising
2007,united states,executive office
2010,brazil,sports
2013,united states,information technology and services
1992,united states,computer networking
2014,united states,hospitality
2008,singapore,information technology and services
