Year_founded,Country_Only,Industry
2017,poland,law practice
1998,france,wholesale
2014,united states,cosmetics
2013,united kingdom,automotive
2012,united states,internet
1981,united states,medical devices
2004,spain,computer games
2004,united states,information technology and services
1980,united states,professional training & coaching
2006,united states,internet
2012,france,internet
1991,united states,construction
2014,united states,information technology and services
2012,brazil,events services
2010,belgium,computer software
1989,italy,accounting
2005,netherlands,individual & family services
2000,united states,"health, wellness and fitness"
1982,colombia,primary/secondary education
2015,united states,retail
2015,united kingdom,"leisure, travel & tourism"
2007,canada,photography
2015,united states,information technology and services
2009,peru,"leisure, travel & tourism"
2016,australia,performing arts
2016,united kingdom,design
1995,australia,financial services
2017,united states,commercial real estate
2012,italy,government relations
2004,ecuador,electrical/electronic manufacturing
2004,russia,professional training & coaching
2008,canada,management consulting
2014,new zealand,marketing and advertising
2004,australia,furniture
1954,united states,marketing and advertising
2015,united states,wine and spirits
2005,united kingdom,consumer electronics
2012,united states,transportation/trucking/railroad
2014,india,information technology and services
1993,united states,medical devices
2013,canada,financial services
2016,denmark,media production
1989,united states,"health, wellness and fitness"
1974,south korea,apparel & fashion
2011,brazil,retail
1990,united states,public safety
2007,united kingdom,marketing and advertising
1988,united states,higher education
2017,united states,research
2012,united kingdom,information technology and services
1987,finland,mechanical or industrial engineering
2010,canada,renewables & environment
1975,united states,machinery
2008,united states,automotive
2014,united states,automotive
1999,france,retail
1893,spain,food & beverages
2014,united states,real estate
2015,united states,real estate
2002,united states,non-profit organization management
2011,france,internet
2008,saudi arabia,events services
1879,united states,religious institutions
2000,united states,medical practice
2012,united states,computer software
2004,italy,apparel & fashion
2013,united states,law practice
2001,united states,accounting
2012,united states,design
2001,united states,telecommunications
2000,australia,entertainment
2004,united arab emirates,computer & network security
2016,united states,"health, wellness and fitness"
2009,china,telecommunications
1975,united states,insurance
1919,united states,financial services
2013,japan,business supplies and equipment
2013,india,computer networking
1976,india,telecommunications
1880,italy,furniture
1945,saint vincent and the grenadines,accounting
2013,australia,information technology and services
1967,united states,mental health care
2007,united states,financial services
2018,united states,information technology and services
2018,united states,commercial real estate
1984,austria,newspapers
2017,bulgaria,information technology and services
2013,united kingdom,research
2010,switzerland,marketing and advertising
2014,poland,professional training & coaching
2003,spain,marketing and advertising
