Year_founded,Country_Only,Industry
2009,india,"health, wellness and fitness"
2011,netherlands,internet
2006,brazil,architecture & planning
2012,italy,program development
2015,united arab emirates,marketing and advertising
1981,greece,mechanical or industrial engineering
2007,saudi arabia,human resources
2007,cyprus,luxury goods & jewelry
2010,italy,computer software
2015,united states,"health, wellness and fitness"
2013,united kingdom,sports
2014,spain,design
2016,united kingdom,marketing and advertising
2008,united states,education management
2017,united states,market research
2011,united states,food & beverages
2013,netherlands,graphic design
2015,united states,apparel & fashion
2007,spain,cosmetics
2009,france,management consulting
2012,france,research
2017,france,apparel & fashion
2014,united states,airlines/aviation
2011,netherlands,mental health care
2010,india,entertainment
2012,brazil,mechanical or industrial engineering
2013,united states,information technology and services
2016,spain,telecommunications
1920,united states,civil engineering
2017,india,computer software
2015,united states,computer software
2000,united states,civic & social organization
2012,india,management consulting
1980,spain,mechanical or industrial engineering
2009,united states,computer software
2017,united states,farming
2013,united states,marketing and advertising
2010,india,computer & network security
2016,united kingdom,hospitality
2002,canada,construction
2016,france,computer software
2014,united states,marketing and advertising
2006,india,"leisure, travel & tourism"
2010,united states,marketing and advertising
2007,united states,newspapers
2007,new zealand,utilities
2016,united states,food & beverages
2008,united states,events services
2015,netherlands,financial services
2007,india,education management
2011,united states,marketing and advertising
2015,australia,apparel & fashion
2010,netherlands,information technology and services
2016,china,"health, wellness and fitness"
2009,india,education management
2014,italy,"leisure, travel & tourism"
2001,united states,wholesale
2012,canada,defense & space
2013,india,biotechnology
2015,netherlands,internet
2016,netherlands,information technology and services
2007,united states,philanthropy
2014,netherlands,accounting
2012,spain,marketing and advertising
2008,canada,photography
2016,united states,marketing and advertising
2006,united states,marketing and advertising
2013,pakistan,information technology and services
2017,switzerland,sports
2017,united kingdom,financial services
2011,new zealand,motion pictures and film
2000,brazil,think tanks
2008,india,construction
2000,finland,wireless
2003,brazil,law practice
1996,united states,management consulting
2002,australia,financial services
2017,united states,consumer services
2013,netherlands,hospital & health care
2005,netherlands,computer hardware
1995,united states,individual & family services
2013,united kingdom,management consulting
2014,cameroon,events services
2013,canada,consumer electronics
1987,united states,construction
1996,netherlands,information technology and services
2012,netherlands,graphic design
2007,australia,information technology and services
1991,united states,consumer services
2012,spain,entertainment
2016,south africa,media production
2015,brazil,professional training & coaching
2015,united states,information technology and services
2014,united states,internet
2016,italy,food & beverages
