Year_founded,Country_Only,Industry
1955,united states,insurance
2008,canada,design
2011,united states,information technology and services
2016,india,law practice
1984,india,real estate
2010,united states,internet
2011,egypt,information technology and services
2007,united states,public relations and communications
2002,australia,marketing and advertising
2001,france,computer software
2009,china,consumer goods
2010,united kingdom,retail
2000,spain,farming
1959,united states,hospitality
2017,united kingdom,public relations and communications
1999,united kingdom,entertainment
2017,united states,computer software
1984,sweden,events services
2009,romania,internet
2004,netherlands,computer software
1988,serbia,business supplies and equipment
2005,spain,e-learning
2011,united states,facilities services
1999,france,internet
1972,united states,computer software
2015,india,marketing and advertising
2010,united kingdom,public relations and communications
1991,united states,events services
1966,canada,law practice
2007,france,telecommunications
2011,cambodia,hospitality
1997,united states,consumer services
2004,bulgaria,translation and localization
2014,canada,civil engineering
2005,france,market research
1995,united states,marketing and advertising
1990,united kingdom,veterinary
2000,united kingdom,mechanical or industrial engineering
2015,united states,internet
2008,united states,information technology and services
2010,norway,information technology and services
2008,france,medical practice
2008,united states,law practice
2012,france,internet
2016,united states,marketing and advertising
2008,united states,architecture & planning
2005,paraguay,mechanical or industrial engineering
1998,spain,marketing and advertising
2009,russia,hospitality
2016,bangladesh,business supplies and equipment
1980,germany,mining & metals
2010,norway,arts and crafts
2017,india,computer software
2008,united states,consumer goods
2011,italy,marketing and advertising
1975,finland,machinery
2006,united kingdom,publishing
2007,united states,capital markets
1991,india,hospitality
2004,united kingdom,staffing and recruiting
1946,netherlands,machinery
2004,india,apparel & fashion
2010,united states,retail
1986,denmark,electrical/electronic manufacturing
1978,united states,museums and institutions
2003,singapore,information services
2015,united states,education management
1928,united states,construction
2010,belgium,events services
2007,brazil,individual & family services
1946,united states,non-profit organization management
2014,united states,sports
2008,united states,investment banking
2014,germany,information technology and services
2002,united states,management consulting
1994,turkey,textiles
2014,united states,events services
2001,switzerland,plastics
1943,united states,insurance
1970,south africa,construction
1999,netherlands,architecture & planning
2017,netherlands,sports
2012,united kingdom,media production
1996,peru,retail
2012,united states,human resources
2006,united states,law practice
2009,brazil,design
2015,united states,internet
1995,united states,marketing and advertising
2005,united states,wireless
1977,luxembourg,individual & family services
2007,united states,food & beverages
1971,netherlands,mining & metals
2016,united states,online media
2010,india,apparel & fashion
2013,united states,information services
1994,united states,mental health care
2006,italy,"health, wellness and fitness"
1979,italy,industrial automation
1991,bulgaria,oil & energy
1999,south africa,information technology and services
1975,italy,non-profit organization management
2013,india,computer software
2009,united kingdom,online media
1996,united states,executive office
2011,united states,pharmaceuticals
1956,india,packaging and containers
