Year_founded,Country_Only,Industry
1994,australia,"health, wellness and fitness"
2001,canada,marketing and advertising
2017,france,real estate
2014,spain,design
2008,brazil,real estate
1988,united states,construction
2012,india,marketing and advertising
2013,united states,"health, wellness and fitness"
2012,brazil,information technology and services
1993,sweden,animation
2009,united states,human resources
2016,croatia,marketing and advertising
2007,germany,renewables & environment
2017,india,e-learning
2013,united states,medical devices
1999,belgium,mental health care
2016,india,mechanical or industrial engineering
2004,united states,writing and editing
2016,united states,internet
2009,singapore,investment management
2013,finland,marketing and advertising
1996,united states,"leisure, travel & tourism"
2014,india,staffing and recruiting
2010,turkey,publishing
2016,ukraine,marketing and advertising
1996,united states,pharmaceuticals
2010,russia,marketing and advertising
2016,united states,architecture & planning
1999,united states,non-profit organization management
1990,brazil,international trade and development
2009,brazil,construction
2011,south africa,accounting
2018,united states,marketing and advertising
2013,russia,real estate
1967,united states,machinery
1959,united states,consumer services
2017,netherlands,renewables & environment
2016,united arab emirates,information technology and services
2000,united states,construction
2003,spain,marketing and advertising
2013,united kingdom,events services
2014,china,civic & social organization
2017,united states,sports
2002,united states,internet
2010,canada,mining & metals
1999,colombia,plastics
2006,spain,information technology and services
2009,sweden,human resources
2004,united states,investment management
2013,germany,professional training & coaching
2017,united states,marketing and advertising
1908,united states,non-profit organization management
1981,united states,farming
2017,united states,sports
1997,china,food & beverages
2017,india,public relations and communications
1987,peru,farming
2007,canada,information technology and services
1990,united states,consumer goods
2015,netherlands,construction
2013,lithuania,management consulting
2010,united kingdom,events services
2009,france,philanthropy
2012,germany,marketing and advertising
2008,czechia,entertainment
2015,united states,financial services
2000,united states,design
1984,united states,environmental services
1994,malaysia,oil & energy
2015,sweden,information technology and services
2002,india,hospitality
1988,spain,international trade and development
2015,colombia,"health, wellness and fitness"
2012,germany,marketing and advertising
2009,spain,oil & energy
2004,australia,law practice
2013,united states,law practice
2003,united states,transportation/trucking/railroad
1980,united kingdom,architecture & planning
2015,brazil,retail
2005,netherlands,professional training & coaching
1999,united states,real estate
1999,united states,religious institutions
2011,brazil,marketing and advertising
2005,finland,machinery
2010,united states,marketing and advertising
2010,finland,management consulting
2016,united states,entertainment
1997,united states,information technology and services
2014,united states,marketing and advertising
1991,united states,printing
2010,united states,food & beverages
1990,australia,utilities
2012,netherlands,information technology and services
