Year_founded,Country_Only,Industry
2007,united kingdom,financial services
2015,mexico,marketing and advertising
2005,sweden,business supplies and equipment
2012,united states,management consulting
2013,australia,construction
2017,united states,civic & social organization
2015,vietnam,construction
2012,peru,media production
1975,united states,construction
2004,united states,architecture & planning
1982,italy,automotive
2008,peru,marketing and advertising
2018,canada,financial services
2015,united states,construction
1991,united states,philanthropy
2006,united states,media production
2016,united states,law practice
2011,netherlands,design
2007,australia,renewables & environment
2016,united states,research
2013,canada,marketing and advertising
1994,brazil,sports
1952,czechia,primary/secondary education
2008,united states,marketing and advertising
2012,spain,cosmetics
1918,chile,wine and spirits
2006,united states,information technology and services
2014,nigeria,construction
2016,united states,law practice
2017,new zealand,marketing and advertising
2004,united states,internet
2009,united states,construction
2013,austria,hospitality
2005,china,biotechnology
2013,australia,architecture & planning
2011,spain,commercial real estate
1999,united states,consumer electronics
1990,united states,farming
1979,united kingdom,electrical/electronic manufacturing
2017,canada,higher education
2014,united states,venture capital & private equity
2015,united states,international trade and development
2016,united states,construction
2012,turkey,information technology and services
2013,turkey,broadcast media
2014,united states,management consulting
2016,iran,architecture & planning
1986,united states,accounting
2003,canada,design
2015,brazil,individual & family services
2014,jordan,retail
1982,france,law practice
2017,united states,think tanks
2010,united states,real estate
2013,united states,professional training & coaching
2003,united states,management consulting
1997,germany,building materials
2015,brazil,broadcast media
2010,united states,management consulting
2017,united states,hospitality
2003,japan,furniture
2015,united kingdom,food & beverages
2008,guatemala,international affairs
1935,netherlands,apparel & fashion
2000,france,real estate
2014,netherlands,apparel & fashion
2009,brazil,maritime
2018,new zealand,financial services
2014,new zealand,design
1996,united states,building materials
2006,australia,public relations and communications
2017,united kingdom,management consulting
2005,united states,primary/secondary education
2003,colombia,computer software
1992,united states,insurance
1999,united states,management consulting
2015,netherlands,information technology and services
2000,denmark,computer software
1999,colombia,non-profit organization management
2002,united states,insurance
2016,netherlands,insurance
1980,united states,higher education
2008,italy,recreational facilities and services
1995,new zealand,financial services
1986,australia,"health, wellness and fitness"
2005,brazil,internet
2005,denmark,apparel & fashion
2008,united kingdom,media production
1998,united states,hospitality
2002,china,mechanical or industrial engineering
2006,bangladesh,automotive
2016,australia,management consulting
2015,united states,entertainment
2013,united kingdom,public relations and communications
2004,united states,insurance
2013,united states,accounting
2015,india,business supplies and equipment
