Year_founded,Country_Only,Industry
1978,united kingdom,wholesale
2007,spain,professional training & coaching
2016,netherlands,sports
2002,netherlands,information technology and services
1997,united states,information technology and services
2011,united states,education management
2015,malaysia,computer software
2007,united kingdom,performing arts
2011,brazil,internet
2016,turkey,marketing and advertising
1994,canada,oil & energy
2017,france,sports
2010,iran,hospitality
2015,united states,textiles
2012,united states,building materials
2012,india,computer software
2004,united states,computer software
1970,united states,accounting
2015,france,civic & social organization
2007,united states,"health, wellness and fitness"
2010,sweden,non-profit organization management
2012,united states,internet
1982,united states,"health, wellness and fitness"
1984,spain,government administration
1990,israel,telecommunications
2012,cyprus,financial services
2005,united states,marketing and advertising
1999,united states,entertainment
2000,united kingdom,real estate
2004,slovenia,computer software
1994,united states,sports
2005,united states,law practice
2011,netherlands,information technology and services
2016,united kingdom,design
2011,spain,information technology and services
2009,united kingdom,accounting
2015,canada,marketing and advertising
2001,austria,information technology and services
1997,turkey,import and export
2009,united states,professional training & coaching
2010,united states,printing
2003,united states,non-profit organization management
2012,argentina,information technology and services
2003,united states,e-learning
2000,united states,venture capital & private equity
2011,united states,building materials
2004,china,consumer electronics
2012,india,information technology and services
2011,belgium,information technology and services
2000,united states,recreational facilities and services
1987,greece,information technology and services
1947,germany,logistics and supply chain
1985,switzerland,cosmetics
2002,france,machinery
2004,france,real estate
1985,switzerland,hospitality
1980,united states,education management
2015,brazil,information technology and services
1990,united states,environmental services
1970,mexico,building materials
1996,united kingdom,consumer goods
1964,united states,environmental services
2016,united states,insurance
1997,venezuela,hospitality
1981,united states,utilities
2000,canada,civil engineering
1981,united states,hospitality
2002,united arab emirates,consumer electronics
2008,united states,management consulting
2005,united states,real estate
2007,brazil,construction
1999,united states,legal services
2009,united states,oil & energy
2013,united kingdom,computer games
2014,netherlands,food & beverages
2014,united kingdom,design
2010,poland,outsourcing/offshoring
1973,united states,architecture & planning
1996,netherlands,graphic design
2010,ireland,"health, wellness and fitness"
2016,luxembourg,information technology and services
2009,united states,events services
2001,italy,human resources
1978,united states,construction
1990,united states,financial services
2014,portugal,"leisure, travel & tourism"
2018,united states,design
1992,netherlands,publishing
2007,united states,facilities services
2013,belgium,professional training & coaching
2013,south africa,management consulting
1998,brazil,"health, wellness and fitness"
2008,united states,environmental services
1911,canada,education management
