Year_founded,Country_Only,Industry
2003,canada,marketing and advertising
2017,united states,arts and crafts
2014,spain,sports
2007,united states,financial services
2017,united states,defense & space
2012,united states,marketing and advertising
2016,united states,computer software
2015,australia,import and export
2011,united states,marketing and advertising
2015,united kingdom,civil engineering
2014,united states,professional training & coaching
1996,argentina,management consulting
2012,united states,media production
1980,netherlands,construction
2016,canada,research
1967,united states,education management
2004,canada,financial services
2013,australia,higher education
2012,united states,photography
2013,united states,professional training & coaching
2010,united states,marketing and advertising
2010,france,marketing and advertising
2013,united kingdom,management consulting
1989,united kingdom,marketing and advertising
2004,united states,design
2004,germany,machinery
2014,united kingdom,sporting goods
2014,ukraine,management consulting
2010,united states,management consulting
2015,india,information technology and services
2010,united states,apparel & fashion
2013,united states,design
2017,united states,apparel & fashion
1995,united kingdom,information technology and services
2017,united states,marketing and advertising
2010,united kingdom,"leisure, travel & tourism"
2017,canada,facilities services
2008,venezuela,computer & network security
1952,united states,construction
2001,russia,consumer goods
2014,mexico,marketing and advertising
2017,philippines,accounting
2013,norway,mechanical or industrial engineering
2007,russia,marketing and advertising
1921,norway,printing
2010,united states,investment management
1985,qatar,public relations and communications
2015,sweden,education management
1987,brazil,construction
2017,pakistan,investment management
2011,netherlands,internet
2014,united states,marketing and advertising
1978,italy,consumer goods
2015,united states,events services
2007,turkey,motion pictures and film
2016,chile,primary/secondary education
2016,canada,apparel & fashion
1994,canada,market research
1966,united states,machinery
2017,united kingdom,sports
2012,united states,consumer services
2013,france,internet
2011,united states,cosmetics
1997,brazil,computer software
2015,united states,real estate
2009,united states,events services
2010,united states,arts and crafts
2001,venezuela,individual & family services
1993,croatia,utilities
2013,united states,biotechnology
2013,united kingdom,facilities services
2017,philippines,apparel & fashion
2015,united states,online media
2006,poland,management consulting
2016,hong kong,design
2008,australia,arts and crafts
2002,united kingdom,management consulting
1990,spain,architecture & planning
2016,united states,information technology and services
1993,united kingdom,education management
2005,norway,motion pictures and film
2013,italy,airlines/aviation
2009,united kingdom,media production
2015,united states,construction
2013,united states,information technology and services
2005,australia,textiles
2013,united states,computer software
2011,united states,computer software
1961,united states,printing
2008,france,"health, wellness and fitness"
2008,netherlands,design
1993,united states,automotive
2011,united states,food & beverages
2003,brazil,chemicals
2016,united states,design
2009,united kingdom,consumer services
2012,hungary,transportation/trucking/railroad
2006,united kingdom,information technology and services
2010,brazil,marketing and advertising
