Year_founded,Country_Only,Industry
2015,thailand,education management
2015,colombia,construction
2015,spain,facilities services
1964,united states,machinery
1982,united kingdom,machinery
2009,south africa,human resources
2016,portugal,construction
1995,hungary,airlines/aviation
2011,united states,law practice
2006,united states,environmental services
2016,morocco,import and export
2013,united states,security and investigations
2017,cambodia,civic & social organization
2015,united states,marketing and advertising
2013,angola,oil & energy
2010,united states,hospital & health care
2007,hungary,building materials
2013,peru,environmental services
2002,canada,internet
1991,united states,publishing
2009,french guiana,education management
2010,united states,marketing and advertising
2002,spain,think tanks
2016,new zealand,maritime
2013,united states,sports
1991,united states,professional training & coaching
2015,united states,arts and crafts
2016,united states,construction
2005,spain,internet
2016,france,marketing and advertising
1990,united states,automotive
2014,denmark,gambling & casinos
2009,france,entertainment
2004,germany,construction
2014,united states,marketing and advertising
1994,united states,law practice
2009,spain,internet
2017,united states,marketing and advertising
2016,iceland,law practice
2008,france,management consulting
1997,united states,internet
2014,united states,outsourcing/offshoring
1987,united states,construction
2016,united kingdom,automotive
2017,united states,aviation & aerospace
2015,netherlands,insurance
1992,united states,insurance
2012,india,information technology and services
2013,australia,financial services
2012,united states,mental health care
2017,united states,human resources
2012,united states,construction
2014,colombia,information technology and services
2012,united states,consumer services
2009,south africa,publishing
2003,united kingdom,human resources
1991,india,electrical/electronic manufacturing
2013,tunisia,textiles
2008,indonesia,management consulting
2008,malaysia,management consulting
2011,singapore,internet
2006,united states,marketing and advertising
1970,united states,consumer goods
2014,peru,construction
1989,italy,arts and crafts
1972,norway,sports
2013,united kingdom,"leisure, travel & tourism"
2011,united states,staffing and recruiting
2017,brazil,think tanks
2002,australia,photography
2011,united states,graphic design
1978,united states,consumer services
2003,united states,information technology and services
1986,united kingdom,retail
2008,spain,information technology and services
2017,spain,research
2014,south africa,architecture & planning
2013,united states,management consulting
2001,denmark,chemicals
2003,united states,hospitality
1981,canada,oil & energy
2016,united states,events services
2011,india,food & beverages
2016,turkey,entertainment
2016,united states,online media
2015,united kingdom,hospitality
2011,australia,architecture & planning
1998,brazil,transportation/trucking/railroad
2001,united states,education management
2017,united states,legal services
1999,south africa,newspapers
2001,united states,law practice
2010,italy,information technology and services
1999,united states,luxury goods & jewelry
1980,united states,construction
2014,united states,music
2000,united states,accounting
2013,germany,import and export
2008,united states,hospitality
2006,russia,security and investigations
2000,germany,internet
2015,argentina,consumer services
2011,united states,accounting
2018,united states,e-learning
2011,jordan,information technology and services
2017,singapore,commercial real estate
2016,sweden,mechanical or industrial engineering
2017,brazil,management consulting
2014,united states,"health, wellness and fitness"
2014,united states,retail
1980,india,business supplies and equipment
2014,united kingdom,e-learning
2014,italy,design
2006,china,mining & metals
2008,denmark,information technology and services
2012,united kingdom,consumer goods
2010,united states,religious institutions
1999,united states,media production
2015,brazil,computer games
1990,spain,automotive
2012,france,online media
