Year_founded,Country_Only,Industry
2012,france,arts and crafts
2014,united states,computer & network security
2004,united states,facilities services
2015,united states,real estate
2002,peru,management consulting
2008,united states,hospital & health care
1992,portugal,restaurants
2008,croatia,mechanical or industrial engineering
2015,united states,financial services
2012,united kingdom,design
2015,italy,information technology and services
1998,united kingdom,environmental services
1998,netherlands,civic & social organization
2014,united states,internet
2007,romania,accounting
2008,poland,hospital & health care
2016,united states,computer & network security
2015,united states,cosmetics
2011,poland,renewables & environment
2004,united states,marketing and advertising
2014,brazil,"health, wellness and fitness"
1985,switzerland,law practice
2009,germany,construction
1991,united states,staffing and recruiting
1988,germany,cosmetics
2015,brazil,information technology and services
2014,united states,electrical/electronic manufacturing
2014,spain,"health, wellness and fitness"
2008,egypt,information technology and services
1998,luxembourg,real estate
2014,united kingdom,professional training & coaching
2011,united states,arts and crafts
2016,france,writing and editing
2014,belgium,marketing and advertising
2010,portugal,"leisure, travel & tourism"
2008,united states,internet
1972,united states,architecture & planning
2015,turkey,management consulting
1981,united states,construction
2012,brazil,industrial automation
2013,united kingdom,telecommunications
2017,australia,financial services
2016,united states,internet
2017,united states,consumer services
2012,united states,restaurants
2011,netherlands,packaging and containers
1995,france,research
1992,united kingdom,marketing and advertising
2011,netherlands,design
2008,brazil,music
2013,italy,defense & space
2008,united states,real estate
2012,netherlands,airlines/aviation
2006,canada,internet
2015,united states,outsourcing/offshoring
2009,united states,philanthropy
1995,south africa,civil engineering
2011,united states,architecture & planning
2006,united states,marketing and advertising
2007,sweden,"leisure, travel & tourism"
1986,australia,"leisure, travel & tourism"
2012,netherlands,import and export
2009,united states,marketing and advertising
2014,united states,real estate
2017,canada,oil & energy
2014,georgia,"leisure, travel & tourism"
2012,sweden,retail
2009,lithuania,information technology and services
2007,united states,aviation & aerospace
2012,united states,graphic design
2007,spain,computer & network security
2017,turkey,non-profit organization management
1995,united states,photography
2003,united states,marketing and advertising
1916,denmark,accounting
2015,united states,information technology and services
2015,bulgaria,marketing and advertising
2013,united states,facilities services
2017,uruguay,retail
2016,united kingdom,fund-raising
2015,netherlands,security and investigations
2006,united arab emirates,food & beverages
2002,united states,semiconductors
2009,belgium,civic & social organization
1997,indonesia,non-profit organization management
2007,united states,international trade and development
2001,chile,venture capital & private equity
2013,united states,building materials
2017,united states,design
2013,brazil,information technology and services
2012,mexico,construction
2014,united kingdom,fund-raising
1998,switzerland,non-profit organization management
2005,united states,sporting goods
2009,united states,printing
2010,united states,insurance
2013,united states,marketing and advertising
2012,canada,retail
2000,canada,food & beverages
2010,poland,online media
2009,united states,information technology and services
1993,united kingdom,computer software
2012,venezuela,oil & energy
