Year_founded,Country_Only,Industry
2013,united states,graphic design
2009,united states,internet
2006,united states,construction
1992,belgium,packaging and containers
2017,india,information services
2007,brazil,law practice
1946,united states,education management
1988,united states,electrical/electronic manufacturing
1957,united states,religious institutions
2015,spain,education management
1994,united states,wholesale
2002,united states,computer & network security
2011,united states,information technology and services
2014,united states,hospital & health care
2005,france,internet
2006,united states,computer software
2012,australia,entertainment
2001,united states,marketing and advertising
2010,malaysia,e-learning
2002,united states,information technology and services
2015,spain,telecommunications
2016,united kingdom,management consulting
1998,united states,architecture & planning
2010,united states,human resources
2009,united states,computer software
2001,united states,marketing and advertising
2006,united states,management consulting
2010,united states,marketing and advertising
1979,canada,market research
2017,united states,public relations and communications
2016,united kingdom,real estate
2018,argentina,wine and spirits
2017,united states,events services
2013,italy,furniture
1998,spain,construction
1993,united states,investment management
1992,romania,retail
2011,united states,events services
2010,netherlands,legal services
2012,united states,marketing and advertising
2010,united states,entertainment
2003,united states,automotive
2016,netherlands,hospital & health care
2014,united kingdom,human resources
2011,denmark,machinery
2012,finland,medical devices
2004,united states,consumer goods
2009,united states,internet
2008,united states,internet
2013,india,human resources
2006,belgium,photography
2017,united states,online media
1992,united states,writing and editing
2008,singapore,building materials
2004,united kingdom,computer software
2016,united states,recreational facilities and services
2013,united states,arts and crafts
2017,el salvador,media production
2015,united states,machinery
2013,united kingdom,information technology and services
1994,belgium,information technology and services
2016,canada,education management
2012,united kingdom,information technology and services
2014,hong kong,"leisure, travel & tourism"
2003,united states,architecture & planning
1892,united states,religious institutions
2010,argentina,design
2008,united kingdom,non-profit organization management
2016,france,construction
1995,netherlands,management consulting
2011,india,information technology and services
2006,canada,management consulting
1972,italy,packaging and containers
2005,india,events services
2016,united states,political organization
1966,united states,legal services
2009,united states,computer software
2016,united states,individual & family services
2008,germany,events services
2011,united kingdom,graphic design
2013,egypt,venture capital & private equity
2005,united states,management consulting
2012,united kingdom,facilities services
2015,united states,real estate
2014,united states,management consulting
1996,canada,professional training & coaching
1995,united states,internet
2011,hong kong,consumer electronics
2009,united states,information technology and services
2012,united states,entertainment
2015,united states,internet
1992,portugal,environmental services
2018,switzerland,electrical/electronic manufacturing
2008,hungary,utilities
2011,netherlands,design
2011,india,marketing and advertising
1988,united states,information technology and services
2004,germany,staffing and recruiting
2010,united kingdom,events services
2012,united states,construction
2007,united states,real estate
2009,united states,program development
2012,united states,apparel & fashion
