Year_founded,Country_Only,Industry
2013,united states,information technology and services
2001,germany,marketing and advertising
2015,india,outsourcing/offshoring
2004,united states,media production
2009,united states,chemicals
2012,russia,investment banking
2000,united states,information technology and services
2001,sweden,political organization
2015,turkey,import and export
2012,united states,consumer goods
1989,india,chemicals
2007,united states,media production
2015,united kingdom,electrical/electronic manufacturing
2013,united states,mental health care
1997,united states,graphic design
2015,united states,internet
2016,united states,renewables & environment
2010,united states,religious institutions
2010,france,real estate
2017,costa rica,entertainment
2002,zimbabwe,information technology and services
2012,united states,real estate
2017,mexico,management consulting
2013,united states,information technology and services
2010,united kingdom,retail
2015,united states,real estate
1999,united states,photography
2014,slovenia,information technology and services
2013,united states,hospital & health care
1996,mexico,mechanical or industrial engineering
1989,united states,real estate
2016,canada,computer software
2010,united kingdom,information technology and services
2004,brazil,sports
2013,sri lanka,computer software
2017,united states,entertainment
2012,united states,design
2005,united states,wireless
2012,peru,computer software
1999,united kingdom,computer software
2012,brazil,marketing and advertising
1987,united states,religious institutions
2002,united kingdom,events services
2005,united states,media production
2010,peru,textiles
2015,united states,food production
2007,mexico,furniture
2015,colombia,media production
2014,united states,computer software
2017,united states,public relations and communications
2015,united kingdom,architecture & planning
2010,united states,telecommunications
1987,spain,machinery
2010,israel,education management
2012,venezuela,e-learning
2017,united states,management consulting
2012,netherlands,human resources
2009,united states,non-profit organization management
2013,romania,translation and localization
1992,netherlands,professional training & coaching
2010,united states,renewables & environment
1937,united states,professional training & coaching
2015,united states,marketing and advertising
2015,brazil,professional training & coaching
2013,india,information technology and services
2013,france,media production
2009,united states,information services
2014,united states,construction
2016,iran,"leisure, travel & tourism"
2013,united states,information technology and services
2016,mexico,online media
2012,italy,retail
2004,australia,textiles
2013,united states,luxury goods & jewelry
1995,brazil,civil engineering
2015,france,marketing and advertising
1991,united states,non-profit organization management
2011,united states,information technology and services
2008,united kingdom,graphic design
2014,spain,internet
2009,new zealand,information technology and services
2012,united states,management consulting
2005,united states,hospital & health care
2015,united states,computer software
2016,netherlands,"health, wellness and fitness"
2001,united states,construction
2003,united states,hospital & health care
2005,bahrain,management consulting
1990,united states,hospital & health care
2011,belgium,management consulting
2015,united states,apparel & fashion
2005,united states,marketing and advertising
2017,united states,non-profit organization management
2018,united kingdom,internet
