Year_founded,Country_Only,Industry
2009,kazakhstan,electrical/electronic manufacturing
2012,france,events services
1997,france,environmental services
2007,india,events services
2015,united states,internet
1974,united states,biotechnology
1967,france,design
2004,china,plastics
2011,united states,construction
1977,united states,education management
1971,finland,market research
2007,spain,architecture & planning
2008,united states,management consulting
1999,united states,education management
2005,maldives,"leisure, travel & tourism"
1994,united states,primary/secondary education
2002,united states,banking
2008,united states,hospitality
2001,canada,information technology and services
2001,united states,events services
2006,united states,music
2007,united states,financial services
1991,united kingdom,information technology and services
2012,brazil,import and export
2003,united states,financial services
2008,switzerland,education management
1999,united states,investment management
1998,belgium,venture capital & private equity
2003,united states,events services
1971,united states,education management
1994,vietnam,computer software
2016,france,internet
2008,united states,insurance
2012,netherlands,renewables & environment
1994,united states,information technology and services
2006,united states,information technology and services
2013,united states,mining & metals
1999,united states,computer software
1963,canada,transportation/trucking/railroad
2000,brazil,education management
2011,switzerland,graphic design
2011,malaysia,mechanical or industrial engineering
1981,chile,food & beverages
2007,belgium,higher education
2004,united states,financial services
2011,argentina,real estate
2009,united states,non-profit organization management
2005,belgium,information technology and services
2009,france,renewables & environment
2011,brazil,information services
2014,united states,information technology and services
2012,united states,information services
1978,united states,mental health care
2017,united states,retail
1836,france,food production
2016,united states,real estate
2001,united states,staffing and recruiting
2010,netherlands,marketing and advertising
2016,united kingdom,sports
2010,united states,marketing and advertising
1923,denmark,primary/secondary education
2013,india,food & beverages
2006,united states,marketing and advertising
2012,australia,"health, wellness and fitness"
2012,spain,"health, wellness and fitness"
2004,united kingdom,research
2013,united states,photography
1961,united states,industrial automation
1982,united states,food production
2008,spain,marketing and advertising
1936,united states,legal services
1998,united states,writing and editing
2011,south africa,telecommunications
2013,spain,information technology and services
2007,united states,real estate
1929,france,automotive
2006,united arab emirates,telecommunications
2009,france,information technology and services
1950,united kingdom,mechanical or industrial engineering
