Year_founded,Country_Only,Industry
2014,canada,venture capital & private equity
2015,united states,environmental services
2005,belgium,insurance
2002,netherlands,marketing and advertising
2010,venezuela,information technology and services
2014,france,retail
2011,united states,marketing and advertising
2017,czechia,consumer goods
2017,united states,design
2009,united states,investment management
2014,netherlands,professional training & coaching
2011,costa rica,management consulting
2011,colombia,accounting
2003,united kingdom,staffing and recruiting
2017,united states,design
1994,argentina,hospitality
2013,panama,professional training & coaching
1999,canada,automotive
2018,canada,market research
2007,indonesia,"leisure, travel & tourism"
2008,china,wine and spirits
2012,united states,financial services
1980,canada,transportation/trucking/railroad
2010,brazil,environmental services
2016,spain,package/freight delivery
1970,brazil,civic & social organization
2017,turkey,broadcast media
2016,switzerland,information services
2016,united states,marketing and advertising
1993,united states,management consulting
2016,united kingdom,information technology and services
2012,italy,information technology and services
2014,france,management consulting
2006,united states,commercial real estate
1989,united states,management consulting
2018,united states,human resources
2002,united states,"health, wellness and fitness"
2013,spain,law practice
2012,united states,internet
1989,canada,construction
1966,france,automotive
2008,united kingdom,internet
2015,chile,marketing and advertising
2006,united states,motion pictures and film
2010,united states,"health, wellness and fitness"
2012,united states,media production
2013,south africa,non-profit organization management
2012,united states,accounting
2012,canada,biotechnology
2016,canada,marketing and advertising
2017,india,internet
2012,united states,retail
1988,ireland,research
1999,spain,program development
2008,united states,information technology and services
2013,chile,management consulting
2009,brazil,facilities services
1994,italy,information technology and services
2006,united kingdom,computer & network security
2001,paraguay,information technology and services
2014,india,computer software
2015,spain,mechanical or industrial engineering
2017,united states,design
1999,india,mechanical or industrial engineering
2012,australia,public relations and communications
2016,philippines,gambling & casinos
2013,italy,food & beverages
1987,india,real estate
2007,sweden,hospital & health care
2008,united states,consumer services
2006,united states,recreational facilities and services
2016,spain,sports
2007,united states,internet
2014,united states,architecture & planning
2013,poland,accounting
2009,india,food production
2009,poland,information technology and services
1969,united states,international affairs
2015,united states,sports
2009,brazil,cosmetics
1995,turkey,investment management
2011,united states,retail
1958,united states,financial services
1996,united states,mental health care
2016,spain,financial services
2007,portugal,"health, wellness and fitness"
2006,france,staffing and recruiting
2008,united states,real estate
2008,united states,market research
1993,netherlands,philanthropy
2009,colombia,professional training & coaching
1998,belgium,professional training & coaching
1981,united states,plastics
2014,united states,events services
2016,united kingdom,hospitality
2016,czechia,sports
1997,iceland,shipbuilding
1990,united states,information technology and services
2011,united states,computer software
1978,united states,telecommunications
2012,united states,apparel & fashion
2013,united states,accounting
2006,spain,biotechnology
1862,switzerland,food & beverages
2008,united states,accounting
2017,united kingdom,transportation/trucking/railroad
2005,united states,non-profit organization management
