Year_founded,Country_Only,Industry
1989,new zealand,financial services
2005,bahrain,venture capital & private equity
2014,united states,information technology and services
1899,united states,fund-raising
2008,united states,professional training & coaching
1994,united states,computer software
1996,united states,consumer services
2012,united states,real estate
1996,united states,philanthropy
2001,south africa,insurance
1996,united states,medical devices
2014,italy,wireless
1993,united states,real estate
1988,india,computer software
2000,united kingdom,education management
1939,denmark,electrical/electronic manufacturing
2012,canada,hospital & health care
2015,switzerland,financial services
2001,germany,information technology and services
1996,france,management consulting
2012,united kingdom,oil & energy
2001,china,venture capital & private equity
2013,netherlands,public relations and communications
1995,germany,real estate
2017,ghana,financial services
1941,united states,transportation/trucking/railroad
1986,france,government relations
1999,mexico,music
2001,united states,computer networking
2008,brazil,restaurants
2015,united states,construction
2015,malaysia,information technology and services
2014,belgium,information technology and services
2012,united states,facilities services
1980,united states,consumer services
1985,india,consumer services
1987,canada,computer software
2014,bangladesh,computer games
2010,colombia,telecommunications
2006,south africa,marketing and advertising
1980,brazil,chemicals
2017,turkey,education management
1987,brazil,information technology and services
2010,united states,non-profit organization management
1972,canada,hospitality
2009,united states,marketing and advertising
2017,brazil,financial services
2005,ukraine,electrical/electronic manufacturing
2003,united states,education management
2004,spain,marketing and advertising
1946,spain,real estate
2017,spain,hospital & health care
1979,united kingdom,retail
2011,hong kong,management consulting
1978,greece,pharmaceuticals
1982,greece,electrical/electronic manufacturing
1973,united states,hospital & health care
1962,united states,real estate
1973,france,research
1975,netherlands,cosmetics
2015,france,information technology and services
1980,united states,architecture & planning
1997,united states,business supplies and equipment
1936,united states,banking
2010,united states,events services
2013,united states,internet
1982,united states,graphic design
2006,united states,building materials
2005,ireland,information technology and services
1991,united states,financial services
2015,canada,e-learning
2014,united states,marketing and advertising
1967,united states,non-profit organization management
2009,united states,information technology and services
2015,united states,"leisure, travel & tourism"
1995,united states,non-profit organization management
2011,united states,packaging and containers
2010,india,information technology and services
2010,nepal,"leisure, travel & tourism"
2007,united states,entertainment
2010,united kingdom,online media
1841,switzerland,banking
1996,india,information technology and services
1984,united states,biotechnology
1992,united states,alternative medicine
1906,united states,insurance
2016,turkey,education management
2010,australia,marketing and advertising
1989,united states,public relations and communications
2011,united states,marketing and advertising
2010,united states,education management
1981,australia,accounting
1954,germany,media production
2000,italy,information technology and services
