Year_founded,Country_Only,Industry
2015,united states,sports
2013,turkey,electrical/electronic manufacturing
2008,netherlands,marketing and advertising
2015,mexico,marketing and advertising
1991,united states,information technology and services
2002,united states,printing
2003,spain,legal services
2017,canada,financial services
2003,united kingdom,real estate
2000,united states,professional training & coaching
2011,united states,medical practice
2017,netherlands,food & beverages
2000,hong kong,apparel & fashion
2003,united states,transportation/trucking/railroad
2003,poland,fine art
2005,united states,entertainment
1953,united states,consumer goods
2013,united states,entertainment
2011,united states,human resources
2012,italy,non-profit organization management
2018,united states,media production
2017,greece,"health, wellness and fitness"
1897,united states,hospitality
2006,spain,information technology and services
2009,france,information technology and services
2016,belarus,information technology and services
2013,united kingdom,construction
2014,united states,financial services
2016,peru,automotive
2010,france,information technology and services
2015,greece,"leisure, travel & tourism"
2013,united kingdom,information technology and services
2013,united states,internet
2017,belgium,information technology and services
2004,united states,food production
2011,netherlands,program development
1987,united states,retail
2002,united states,venture capital & private equity
1979,united states,insurance
2017,united kingdom,management consulting
2008,united kingdom,photography
2014,switzerland,museums and institutions
2018,united kingdom,marketing and advertising
2015,united states,construction
1997,spain,luxury goods & jewelry
2014,poland,hospitality
2005,japan,telecommunications
1996,united states,renewables & environment
1999,united states,computer software
2011,netherlands,furniture
1998,united states,graphic design
2006,philippines,music
2007,united states,"health, wellness and fitness"
2014,united states,internet
2008,united states,information technology and services
2010,united kingdom,food & beverages
2013,united states,online media
2015,greece,consumer electronics
2009,united states,marketing and advertising
2006,india,professional training & coaching
1995,brazil,information technology and services
2017,spain,professional training & coaching
2002,united states,package/freight delivery
2015,united states,internet
2014,united states,mental health care
1999,united states,information technology and services
1993,united states,machinery
1978,united states,consumer electronics
2005,united states,human resources
2009,united kingdom,accounting
2016,united states,retail
2004,united kingdom,facilities services
2008,united states,retail
2017,united states,mental health care
2017,nigeria,marketing and advertising
2017,united states,marketing and advertising
2004,chile,chemicals
1999,united states,real estate
2000,thailand,writing and editing
2011,india,publishing
2017,united kingdom,automotive
2012,canada,pharmaceuticals
2006,philippines,e-learning
2015,netherlands,sports
2012,saudi arabia,information technology and services
2017,united states,philanthropy
2011,netherlands,non-profit organization management
