Year_founded,Country_Only,Industry
2008,venezuela,construction
2016,united states,internet
1999,india,information technology and services
2005,netherlands,chemicals
2014,nepal,information technology and services
2014,italy,information technology and services
1954,germany,building materials
1979,australia,non-profit organization management
2006,united kingdom,environmental services
2005,united states,marketing and advertising
1957,united states,financial services
2002,brazil,wholesale
2015,morocco,civic & social organization
1973,united kingdom,information technology and services
2009,united states,music
1993,argentina,real estate
2015,france,consumer electronics
2014,finland,marketing and advertising
2013,united states,marketing and advertising
2016,brazil,judiciary
2010,united arab emirates,marketing and advertising
1963,united states,music
2017,australia,food & beverages
1993,united arab emirates,design
1932,united states,transportation/trucking/railroad
2015,germany,automotive
2015,portugal,information technology and services
2017,spain,events services
2004,france,"leisure, travel & tourism"
2003,argentina,arts and crafts
2012,united states,hospital & health care
2011,united states,"health, wellness and fitness"
1987,united states,higher education
2006,united states,apparel & fashion
2011,bangladesh,renewables & environment
2010,australia,online media
2009,united states,environmental services
2011,bangladesh,arts and crafts
2003,canada,computer software
2004,norway,staffing and recruiting
1983,spain,individual & family services
1990,france,insurance
2011,brazil,industrial automation
1998,sweden,non-profit organization management
2009,netherlands,mental health care
2009,united states,information technology and services
2001,monaco,hospitality
1989,netherlands,electrical/electronic manufacturing
1989,turkey,textiles
2013,india,industrial automation
2009,united states,information technology and services
2015,switzerland,computer software
1993,united states,computer hardware
2010,croatia,newspapers
2017,slovenia,computer software
1960,united states,primary/secondary education
2010,namibia,information technology and services
2008,brazil,non-profit organization management
2008,united states,biotechnology
1994,israel,medical practice
2005,australia,civil engineering
2015,australia,hospital & health care
2006,australia,architecture & planning
1974,united states,performing arts
2018,united states,financial services
2013,china,mining & metals
1976,united kingdom,performing arts
2015,brazil,investment management
2013,united states,investment management
2014,turkey,food production
2016,india,design
2012,united states,food & beverages
1977,united states,plastics
1927,united states,cosmetics
1967,united states,environmental services
2015,colombia,think tanks
2012,ukraine,human resources
1978,united states,packaging and containers
2003,india,architecture & planning
1989,united states,facilities services
2008,united states,music
2000,chile,information technology and services
2014,united states,education management
2017,latvia,financial services
2011,united states,restaurants
2004,united kingdom,computer games
2014,switzerland,biotechnology
2009,sri lanka,financial services
1987,spain,chemicals
2009,united states,architecture & planning
2013,italy,information technology and services
1989,france,wholesale
1981,israel,publishing
2010,netherlands,non-profit organization management
