Year_founded,Country_Only,Industry
1871,united states,venture capital & private equity
1986,argentina,construction
2013,canada,writing and editing
2016,south africa,marketing and advertising
2009,united arab emirates,events services
2009,brazil,management consulting
1966,germany,law practice
1998,spain,facilities services
2017,united states,non-profit organization management
2005,united states,financial services
2016,united states,internet
2017,united states,internet
2009,netherlands,internet
2013,italy,outsourcing/offshoring
1980,united states,facilities services
2000,india,construction
2013,united kingdom,luxury goods & jewelry
1981,united states,events services
2015,india,venture capital & private equity
1978,india,printing
2017,canada,information technology and services
1995,philippines,pharmaceuticals
2013,china,retail
2014,united states,information technology and services
2016,united kingdom,management consulting
2010,united states,automotive
2011,romania,information technology and services
1997,south africa,medical devices
2003,united kingdom,biotechnology
2013,india,food & beverages
2015,brazil,aviation & aerospace
1994,italy,information technology and services
1993,cyprus,legal services
2008,mexico,construction
2013,germany,information technology and services
2014,italy,renewables & environment
2010,united states,textiles
1996,united states,marketing and advertising
2014,united states,sports
2011,united states,education management
1993,united states,financial services
2002,china,automotive
2006,mexico,internet
2007,united states,computer software
2007,sweden,electrical/electronic manufacturing
2010,turkey,"health, wellness and fitness"
1998,south africa,financial services
1986,brazil,mechanical or industrial engineering
1996,switzerland,staffing and recruiting
1995,united states,marketing and advertising
1981,united states,pharmaceuticals
2014,france,events services
2009,new zealand,insurance
1997,russia,computer software
2008,united states,computer software
2010,poland,internet
1998,united states,staffing and recruiting
2007,united states,airlines/aviation
2002,bangladesh,automotive
2010,united states,marketing and advertising
2007,united states,restaurants
2016,malaysia,professional training & coaching
2014,brazil,marketing and advertising
2005,czechia,information technology and services
2007,united states,staffing and recruiting
1994,japan,biotechnology
1992,united states,mental health care
2004,slovenia,arts and crafts
2008,united states,accounting
2017,united states,internet
1971,turkey,civil engineering
2013,italy,higher education
1982,portugal,hospitality
2012,spain,food & beverages
1999,canada,marketing and advertising
2009,united states,hospital & health care
2011,united states,renewables & environment
2012,brazil,entertainment
2013,norway,oil & energy
1995,united states,food & beverages
2007,united states,financial services
1986,united states,publishing
2013,united states,consumer services
1901,united states,government administration
1981,united states,hospital & health care
2006,united kingdom,commercial real estate
1981,chile,real estate
2017,finland,information technology and services
2016,india,staffing and recruiting
2013,france,graphic design
1980,france,philanthropy
2015,estonia,"health, wellness and fitness"
2015,united states,pharmaceuticals
