Year_founded,Country_Only,Industry
1965,united states,graphic design
1994,australia,wholesale
2015,mexico,internet
2009,united states,information technology and services
1994,spain,information technology and services
2014,australia,retail
2008,tanzania,consumer services
2013,azerbaijan,education management
2003,united states,computer software
1997,romania,information technology and services
2009,united states,religious institutions
1998,australia,marketing and advertising
2015,italy,environmental services
1997,hungary,human resources
2012,united states,internet
2016,norway,architecture & planning
2009,india,music
2010,united states,information technology and services
2013,netherlands,internet
2012,united states,internet
2015,bangladesh,animation
2005,argentina,design
2004,spain,information technology and services
2015,united states,marketing and advertising
1995,united states,financial services
2011,united states,information technology and services
2011,greece,food & beverages
2001,switzerland,investment management
2009,switzerland,information technology and services
1985,belgium,human resources
2000,portugal,automotive
2013,united kingdom,publishing
2003,united states,wireless
2012,united states,logistics and supply chain
2010,united states,architecture & planning
2018,united states,retail
1871,australia,government administration
2014,united states,information technology and services
2011,united kingdom,information services
2014,netherlands,information technology and services
2008,united states,publishing
1989,united states,entertainment
2016,united states,events services
1984,united states,accounting
2003,china,consumer electronics
2010,netherlands,graphic design
2015,spain,information technology and services
1985,south africa,wholesale
2013,sweden,apparel & fashion
2011,united states,e-learning
2000,france,computer software
2016,australia,management consulting
2017,united states,internet
1981,united states,security and investigations
1893,poland,food & beverages
2009,united states,biotechnology
2009,united states,legal services
2002,greece,philanthropy
2014,portugal,information technology and services
1998,united states,non-profit organization management
2009,russia,marketing and advertising
2017,netherlands,management consulting
1977,united states,individual & family services
1998,france,food production
2016,united states,internet
2001,malaysia,"health, wellness and fitness"
1991,united states,design
2014,brazil,legal services
1988,united states,environmental services
1995,united states,pharmaceuticals
1995,united kingdom,utilities
1986,united states,publishing
1993,canada,construction
1989,united states,retail
2014,united kingdom,printing
2008,italy,luxury goods & jewelry
1994,united states,legal services
2011,united states,marketing and advertising
2007,united states,information technology and services
2010,south africa,information technology and services
2000,canada,internet
2009,united states,"health, wellness and fitness"
2011,united kingdom,oil & energy
1997,mexico,computer software
2010,india,internet
2010,france,printing
2017,united states,retail
1964,united states,philanthropy
2005,spain,media production
2009,brazil,computer games
2014,united kingdom,marketing and advertising
2007,turkey,civil engineering
2006,australia,law practice
2001,united states,hospitality
2009,united states,management consulting
