Year_founded,Country_Only,Industry
2015,united states,pharmaceuticals
1995,united states,graphic design
2015,united states,internet
1994,canada,staffing and recruiting
2003,united states,accounting
2005,argentina,public relations and communications
2016,united states,law practice
2004,united states,online media
1992,united kingdom,mechanical or industrial engineering
2016,united states,construction
2017,united states,fine art
2012,indonesia,financial services
2016,united states,entertainment
2006,united states,architecture & planning
2015,canada,"health, wellness and fitness"
2013,france,construction
2013,united kingdom,sporting goods
2012,austria,apparel & fashion
2016,switzerland,computer games
1998,netherlands,medical devices
2008,brazil,photography
2010,united states,electrical/electronic manufacturing
2017,spain,public relations and communications
2010,turkey,photography
1997,united states,marketing and advertising
1999,norway,graphic design
2002,israel,marketing and advertising
2007,canada,arts and crafts
1998,united states,music
1986,spain,machinery
2013,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2015,australia,marketing and advertising
1936,united states,building materials
2013,peru,industrial automation
2001,singapore,construction
2010,united states,fund-raising
2001,poland,hospitality
2015,italy,restaurants
2013,italy,graphic design
2010,spain,events services
2013,united states,publishing
1999,germany,transportation/trucking/railroad
2006,lithuania,international trade and development
2015,singapore,marketing and advertising
1991,brazil,management consulting
2017,united states,consumer goods
1997,germany,marketing and advertising
2016,united states,automotive
2013,netherlands,design
1984,luxembourg,management consulting
1997,united states,translation and localization
2011,united states,insurance
2012,united states,accounting
2009,netherlands,management consulting
1998,united states,management consulting
2017,serbia,marketing and advertising
2004,united states,food & beverages
2011,united states,marketing and advertising
2016,united states,consumer goods
2014,australia,information technology and services
2009,united states,media production
2016,united states,financial services
1946,switzerland,law practice
1996,united states,graphic design
1975,united states,real estate
2015,new zealand,information technology and services
2000,united states,photography
1999,spain,veterinary
2017,france,media production
1989,australia,marketing and advertising
2001,united states,non-profit organization management
2000,united states,civic & social organization
2007,norway,environmental services
2003,italy,construction
2014,united states,information technology and services
2016,united states,biotechnology
2017,netherlands,staffing and recruiting
2017,turkey,textiles
2013,india,information services
2008,brazil,entertainment
1996,united states,fine art
2006,spain,wine and spirits
1986,united states,construction
2000,italy,international trade and development
2002,south africa,information technology and services
2007,spain,retail
1986,belgium,mechanical or industrial engineering
2014,turkey,maritime
2006,united states,marketing and advertising
1997,portugal,"leisure, travel & tourism"
2011,india,information technology and services
2016,united states,professional training & coaching
2014,united states,marketing and advertising
2005,australia,marketing and advertising
1996,sweden,arts and crafts
2012,united states,philanthropy
